Rank,Wallet,Owner,Balance,XRP Locked,Percentage
6226,rsAqdMJPUwhvTXZu4VqjfrY3Trh1VA16Kr,,"400,000 XRP",,"0.000
%"
6227,rwxdU2j2BYTJxV8Yq2LekjvfQ46tB6shJW,,"400,000 XRP",,"0.000
%"
6228,rKav36ozb3B6CJsVMzz2xb73e3B3xK8F5a,,"400,000 XRP",,"0.000
%"
6229,r4hJ3M8QBt3UQm6AZk5ydhyGXmeB2MoMJg,,"400,000 XRP",,"0.000
%"
6230,rE2Xky8WpfsJwzuYvC83VvftLPxR3nYBpc,,"400,000 XRP",,"0.000
%"
6231,r9uQcBcDgzcnBhvSCwoRUoY1wepJ3Pdcua,,"400,000 XRP",,"0.000
%"
6232,r32rvdT9FzzFixFxKhBULFBJH3odfH9yM6,,"400,000 XRP",,"0.000
%"
6233,rEgbDnhU7PZdVqNGc6FGnKGWvVprcCDpne,,"400,000 XRP",,"0.000
%"
6234,rJChAFGG3E6tBejY5QxWvAaTJqD3XW4oTQ,,"400,000 XRP",,"0.000
%"
6235,rLjeaSpYpH9os1GYohJsyU3iNMag3LahmX,,"400,000 XRP",,"0.000
%"
6236,r4jsaeuPjwVcPwiJEprKry2Mdjercyday8,,"399,999 XRP",,"0.000
%"
6237,rGpjWBtNPok5BY6E9AoKGqSsdvnkcLpHwJ,,"399,999 XRP",,"0.000
%"
6238,rU5V78Pj4RpjGUEgRzU5os6cZaTWyJGyFc,,"399,990 XRP",,"0.000
%"
6239,raxSFpgPHFUgzCyHmHZVjmftyR12LF415p,,"399,988 XRP",,"0.000
%"
6240,rBMMm94UQ9whCnuokZj9B1sEUX2YdrAEpc,,"399,980 XRP",,"0.000
%"
6241,r2j12TQKxBUKXAdnqaw4YRCaYE1pju2tZ,,"399,978 XRP",,"0.000
%"
6242,rwNXSfUiY3nQ7VZJc5LMUeFMXt33gvpMhz,,"399,971 XRP",,"0.000
%"
6243,rPoehWQyE4WsarVUJFX7AgFcyyoU1uhtWX,,"399,960 XRP",,"0.000
%"
6244,rUAABP9nrxwsuJSwnuK1p9HhPyjZUUSPoU,,"399,900 XRP",,"0.000
%"
6245,rKEtY12t6UbZdgmtdGxbBYJXqMUN1itZPs,,"399,890 XRP",,"0.000
%"
6246,rf8nccihgBh76BMxiY2it8vqhapMrhkN7E,,"399,880 XRP",,"0.000
%"
6247,rEwhxRRgxd4gwixDwXm4DSTWtpk5wuxE7Y,,"399,792 XRP",,"0.000
%"
6248,rwWo1ogavKUpc9iCDFS7oPzbRGnBHeLocH,,"399,702 XRP",,"0.000
%"
6249,r9THqQALSj4sVe4shcEkZMFa3NZ4AdnzoT,,"399,658 XRP",,"0.000
%"
6250,rJCA4zhHX7YXSpC1FxJN9Mf9paQk8BJonG,,"399,630 XRP",,"0.000
%"
6251,r9zXX5sjqf54Tqi3JVe3gDXFiRqxRBoDtS,,"399,590 XRP",,"0.000
%"
6252,rN5Z13LudhwEMEagmeqVWtGT3pTV8JnV3A,,"399,568 XRP",,"0.000
%"
6253,rBi4scPYSfqcLjNfC5rVX3UPqhnrxjabma,,"399,549 XRP",,"0.000
%"
6254,rfQ3a8airxdz9bumRZDMRRTbGVtehWAxHd,AOFEX,"399,522 XRP",,"0.000
%"
6255,rJeHstbnr18rpqWAxT6ga62bvBKhZyDmdv,,"399,510 XRP",,"0.000
%"
6256,rwaxcNZkPPWkDQMMPh9KCnT5rS43mQstmZ,,"399,452 XRP",,"0.000
%"
6257,rn8c7n2SQz4PWY4vehdwJkTgTA3bAxqdpk,,"399,400 XRP",,"0.000
%"
6258,rEJErG6rPGeJ9cn53dJB39gYNLYJ3DVft1,,"399,344 XRP",,"0.000
%"
6259,rhksyQm35ZxVpNFewiREMWpn7XQqo4oZom,,"399,175 XRP",,"0.000
%"
6260,r4pamFEymLGRzAYTQAtjD1aX9FqCZHUu73,,"399,090 XRP",,"0.000
%"
6261,r4TQvQPaF75JqE3kwDgLvJnCRsAY9mWx2u,,"399,079 XRP",,"0.000
%"
6262,rn11fQjDS7XHP69JUrF8NYRYb4mcdBC4no,,"399,068 XRP",,"0.000
%"
6263,rGdMCkUN5mTosVvQexUYqwXYrtQMYXeyyL,,"399,002 XRP",,"0.000
%"
6264,raWNUaDxc284Z7GVX3nQSuH29DU5MquVUQ,,"399,000 XRP",,"0.000
%"
6265,rKvZsGabaa3fUbnwqRga8jFknGZCHKZz46,,"398,879 XRP",,"0.000
%"
6266,rnLCtRnP9eBegLQccoc3nGDhJPiHLa7mEn,,"398,824 XRP",,"0.000
%"
6267,rncJjfa4t78JxAnhF7bXe3r8hurH84xsUd,,"398,762 XRP",,"0.000
%"
6268,rGgLfiyuA3CigGEYE6Q2xjH6YrDt3F8auJ,,"398,701 XRP",,"0.000
%"
6269,rYn8S6wDoBoRVqrCQXBNXFMPsxw9ukVAv,,"398,694 XRP",,"0.000
%"
6270,rf52uNQNGs3QpGzUQ49g8XqVVoPePQ6163,,"398,597 XRP",,"0.000
%"
6271,rLogVG6s65KPyDt3ncEVd53pdTnuktZVLh,,"398,575 XRP",,"0.000
%"
6272,rMzznTbhjqbboHMuuUkogwhokQ4y3aRghE,,"398,516 XRP",,"0.000
%"
6273,rHeyCJMZTCw4ovUhziFEYFKAEZhgMUQ7zi,,"398,259 XRP",,"0.000
%"
6274,rbKwmC9RGNtf5CdrqGde7tU1h2TD6DLqJ,,"398,212 XRP",,"0.000
%"
6275,r3cAvWZadyrsYXzguViVhDpvqFWXfXwrt,,"398,059 XRP",,"0.000
%"
6276,rwss7KLTW1QJPjRGEE4e7HX5VxRoxgvZ61,,"398,050 XRP",,"0.000
%"
6277,rKx1zuE8uiTdAkW5unvHRpe4C8x6ihLow3,,"398,047 XRP",,"0.000
%"
6278,rMCyHEvfGzyyzc7cb66xXUczqZHa5jkQPz,~lse3300,"398,010 XRP",,"0.000
%"
6279,rp8sQ7xXjb2ndgbJ7eoJfqG1V8v4tPETAu,,"397,718 XRP",,"0.000
%"
6280,raHdAh2WPwJq6Ws53ngPZEEn9TMPCS3D4u,,"397,683 XRP",,"0.000
%"
6281,rQHH1WBFKfEGLSYMsuDPQP7YkjAPopA8Q8,,"397,329 XRP",,"0.000
%"
6282,rJxbEMVqTYUxmQwMakipKDhGsrkCoZFLrj,,"397,199 XRP",,"0.000
%"
6283,rLitrxaCVQE953ZxabFCo89pM3P5aCR2Hp,,"397,092 XRP",,"0.000
%"
6284,rNBrbTknnqBuyNA7RvzvPNQRvM1FtGRehg,,"396,906 XRP",,"0.000
%"
6285,rGjq5yUxDDFxYvaZfZ1hp48DYqzxVwrPez,,"396,766 XRP",,"0.000
%"
6286,rL6c9krBGE72iU2C8aaAHy8wMC5uUnjQdQ,,"396,687 XRP",,"0.000
%"
6287,rJpEKN2weLihHrqztPqaARp2K9ZrdLVcva,,"396,553 XRP",,"0.000
%"
6288,rLxansuYqRx6VZXyJpM4nMKTmD6kt2ULpg,,"396,475 XRP",,"0.000
%"
6289,rwea8qe3zB5rJqfHTjJmJUbdHFQgZMWcw8,,"396,337 XRP",,"0.000
%"
6290,rsvmCDGRPcAXLcXNqn3GjMcTZzzZPigz87,,"396,314 XRP",,"0.000
%"
6291,rGrhKEBuNJXGUa4SDShYD8z3n1PhD317Vv,,"396,314 XRP",,"0.000
%"
6292,rH5PiHKbT2uf4XSx9LAxucRqLUDWVNZRNC,,"396,257 XRP",,"0.000
%"
6293,rNruDQQDBM117pzRob2Br211HJrFKxk3tB,~yutafukuchi,"396,118 XRP",,"0.000
%"
6294,rMFdRmPdERzTd6AwgmyH7TqyHx8zoMr35,,"396,005 XRP",,"0.000
%"
6295,r3w8qNnpLTNF4JTBgphraoaSXk5pvFNw1Q,,"396,001 XRP",,"0.000
%"
6296,rBbjBw5U3Tehu2cv3iKhYRw33YLQMYnpd,,"395,887 XRP",,"0.000
%"
6297,rPEC6Q2FULCqLDijjhhp7jyPzxth6r29CM,,"395,773 XRP",,"0.000
%"
6298,rMPb3mdkb6rqqzRKSjpzvLEV28QAcLLxDs,,"395,761 XRP",,"0.000
%"
6299,rE8cvb9itgf3ager9MvhAgf3qYbgyHQhSY,,"395,719 XRP",,"0.000
%"
6300,rJhsriFyqAAQR4RvfmPQ1CRvDLMjTET3jX,,"395,549 XRP",,"0.000
%"
6301,rUorAVLX9kTa9swUYAxdiiKoWEjh1ncvup,,"395,528 XRP",,"0.000
%"
6302,r44MfTmFPvzcjXC7pXFY6jGfFdZtufp6SL,,"395,484 XRP",,"0.000
%"
6303,rUtMwearz5JmBTqj2LY1MnCWqXD6CD7Pbw,,"395,381 XRP",,"0.000
%"
6304,rak8qUu4DtmnP1d2Kh47qyHnxFBFDaQzyV,,"395,267 XRP",,"0.000
%"
6305,r998jXjtNsGaxmdZpRssXZUvEvnRXYgkNy,,"395,233 XRP",,"0.000
%"
6306,rENbPqxX7ECSNDLKRXnEcSLnQsDUJFsryz,~Takechan,"395,222 XRP",,"0.000
%"
6307,rfQ7snLEFqHG7arYtaLFaVqCe6LQ5UhdeL,,"395,010 XRP",,"0.000
%"
6308,rKda3C6FjvSZQF37PtMyFcRqFSyYdLFjZN,,"394,895 XRP",,"0.000
%"
6309,rKzFMLgiceHERB8KC76gukefGG2Qo6uG1K,,"394,829 XRP",,"0.000
%"
6310,rQLET6i6kBoYVS2S6DxK1sZoBaL2GBDxUE,~arayasolomon,"394,800 XRP",,"0.000
%"
6311,rU55Vk1UJXQPjsUokMUwt4nfYL6pPRUGDd,,"394,757 XRP",,"0.000
%"
6312,rpYkBTUSkPh7ydSAQxdAY4b45YV82eWW3F,,"394,736 XRP",,"0.000
%"
6313,rUY3g6PbJs9b2XmP6uRwzgGDHA16tpE6YB,,"394,625 XRP",,"0.000
%"
6314,rUxzzMjJQdFVkrNr9Lgi57vBJBcPHaoeNR,,"394,513 XRP",,"0.000
%"
6315,rKUNK2ioTneDPXKqXF3oNbaVxdnD2P6DBV,,"394,361 XRP",,"0.000
%"
6316,rKZjhcbbkzPsb5QiQDmd2gNABHy2iZ8pRb,,"394,011 XRP",,"0.000
%"
6317,rDsKyxGWioyEEkBx8TbohgVyaGSjbf3EqZ,,"393,881 XRP",,"0.000
%"
6318,rHsMwMgVMpY2vrPZ7YyZQaNN67jR4SYYDv,,"393,814 XRP",,"0.000
%"
6319,rB12VCxNsUymZDEAK33z8xsJeAwUpNteFT,,"393,599 XRP",,"0.000
%"
6320,rUzYErB5114Ju3oMGv7jBAay5tGgLS2WdE,,"393,560 XRP",,"0.000
%"
6321,rJfx8McqnD2NTAkCj7UAm7pntxUY28c228,,"393,518 XRP",,"0.000
%"
6322,r3f1vmZhScGh64Lm64wGM7JZEAH5d26RUW,,"393,367 XRP",,"0.000
%"
6323,rGcGgaim2HrdFStJ7n242rsQrn1mYBbqvw,,"393,340 XRP",,"0.000
%"
6324,rKSqns14Lh4aR137j5a7drthrCNZTSp2UV,,"393,328 XRP",,"0.000
%"
6325,rLDam874etAUZmkW9eeBKC6p9NpFhRa56E,,"393,320 XRP",,"0.000
%"
6326,rpFygHnwrpJMB7mxsDr6y4Hp44d9d9cxQV,,"393,275 XRP",,"0.000
%"
6327,rpFB9bejpsMZGhAeufQEEgMi1UoEbuTH5N,,"393,100 XRP",,"0.000
%"
6328,rHzsRcTedQoELqnkahAQ7jxDZc5cskWxRi,,"393,070 XRP",,"0.000
%"
6329,rGz1UtbwnQh7tXuqQvG9kuMB8gWRG4EAu4,,"393,043 XRP",,"0.000
%"
6330,rsnRh5jXZfe1AF5Gu5Do9VEv2G1Ncm6kXg,,"393,002 XRP",,"0.000
%"
6331,rL9RPbQzrU1YYU4tvoL7U9yGhgUc8GYwB8,,"393,000 XRP",,"0.000
%"
6332,r97wQytGTPunYUjZAKrq1Fmdyoc1TPeACk,,"392,985 XRP",,"0.000
%"
6333,rGeKf6mxukUWxThkPAaYbzFa7FACrxG3ad,,"392,883 XRP",,"0.000
%"
6334,rDRGKHByJHst2Ry5ejGkDSRToPBGAJxXin,,"392,804 XRP",,"0.000
%"
6335,rfM82ZfDH3GyyCg9DCXx1kktnrpqbyBAEy,,"392,800 XRP",,"0.000
%"
6336,r371yfJ6W7uUWECYoJFaEVh7EzyW2yTG5Q,,"392,729 XRP",,"0.000
%"
6337,r4c27TzbDo1zym7m3s7oJRy9YGQBS9Pvbs,,"392,707 XRP",,"0.000
%"
6338,rniPFaSjEtmW2zwr8sJyWyRvzN74nMeXKT,,"392,590 XRP",,"0.000
%"
6339,r4JfspG7HzLFNxQ6ARMg2C1BsRpKGNYG6q,,"392,559 XRP",,"0.000
%"
6340,rKxJJU9Qk4cEmX1bpSbnb8ZBEfXVG6VQeK,,"392,280 XRP",,"0.000
%"
6341,rhTZ6ZC5w1m97ekFC1q9yHrQ8bJae64amg,,"392,099 XRP",,"0.000
%"
6342,rhdP91LCamEkzFxHVeyXsFwLdQSgHoBMKP,~chibo1818,"392,070 XRP",,"0.000
%"
6343,rLc7LQDvM8KnZBcuptCQLgNET2mkpcHTEK,,"392,031 XRP",,"0.000
%"
6344,rDvdv8oCwAgHMT7J498tGigurL7xS6dTEm,,"392,008 XRP",,"0.000
%"
6345,rM5DBzEnZRmQcCVxJdGTLGAKGRcat4C8yd,,"391,779 XRP",,"0.000
%"
6346,rBu12fADTbZtErmPCK1uz7ZFqkCqFrB4Pw,,"391,762 XRP",,"0.000
%"
6347,r3Z8Sy6Whh2WA3DK6gyu7BWGpCuXCEYHPm,,"391,712 XRP",,"0.000
%"
6348,rHDMq3ok72NrnVHgRoQTSwAj3LeZNwdchN,,"391,643 XRP",,"0.000
%"
6349,rMLJUyBvexZhktH1trnJJwEvuZJ8AMkwgw,,"391,582 XRP",,"0.000
%"
6350,r96aSX3JU6zBX12uhQGWwEsNscCpnAL1QL,,"391,544 XRP",,"0.000
%"
6351,rBR92sMh2DS6Zw4N3Xh8P39cg2w2EFYum8,,"391,441 XRP",,"0.000
%"
6352,rhhkDuMPUtkhZvMYQpeDyTRTAGCDnfXj38,,"391,368 XRP",,"0.000
%"
6353,rLC7R73nMUtB5nuHLRHcbcmxxjQXEUMrk7,,"391,346 XRP",,"0.000
%"
6354,r4pzL1sHFJGeEPa5MYAX9Lkv9h3k58iV6f,,"391,311 XRP",,"0.000
%"
6355,rKDWGA5Xk2iAweuqsmRASTsfB2aUWvbGq6,,"391,234 XRP",,"0.000
%"
6356,rMYciVAvUg9EBPJ2im8HW8p3MUrTpPyFC1,,"391,172 XRP",,"0.000
%"
6357,rKs7HH7EHcB2L3ZArgaMy3rpVuNiDhRMS5,,"391,052 XRP",,"0.000
%"
6358,rBZ8WWTnSLJTCtqtViRKTUYBX4nwBS6Mvz,,"391,041 XRP",,"0.000
%"
6359,rhXMzJy2KUZKc2ciGoXisonpwhDW79VeWK,,"391,012 XRP",,"0.000
%"
6360,r3oLkSVwJtQ87EzY8DSi3XXt1jhskjVtE7,,"391,001 XRP",,"0.000
%"
6361,r4krJskpBG4BhyDCVtNEv8FDMr6S7aZqHr,,"390,869 XRP",,"0.000
%"
6362,rLUJbJt1Pgg9ovtFcVWvroxAx7NMmTLYnJ,~asumomo7376,"390,820 XRP",,"0.000
%"
6363,raFv8dExYuBYb7jhGMZHE4mW82QCbTVNZB,,"390,594 XRP",,"0.000
%"
6364,rNSDb5pUjXiWaUhdHPATezwe1f4KHqHfVF,,"390,556 XRP",,"0.000
%"
6365,rP74wtMBwDj3XSRQi8aQnXGqsjExzf4Je6,,"390,503 XRP",,"0.000
%"
6366,raHwRy4k9FuSuoKpc8hvS8tj3TfjHAaWYE,,"390,235 XRP",,"0.000
%"
6367,rN6WdnAfUQ3fccREvqQauNnpnfQr9dzNbA,,"390,158 XRP",,"0.000
%"
6368,rPKAtvg1QcLRHXUcx9Hnqzgb8xbxRUGsyB,,"390,135 XRP",,"0.000
%"
6369,rEWW8iUvBYpe3d22XkX1gnmzCk8v1Wiin9,,"390,076 XRP",,"0.000
%"
6370,rMteivv9bWgw7ZfJViW2ZWTmj53jj5SviF,,"390,027 XRP",,"0.000
%"
6371,rKdJSxdbtrz2ASP34BNyFixyRezLVfxn9w,~khj77,"390,020 XRP",,"0.000
%"
6372,rQB89KFwGNZuPFsUbVSvURNFgMefcjqGyQ,,"390,011 XRP",,"0.000
%"
6373,r4xiAKVDA2YWYPoCXkHrm4gKi2FN3wyEjT,,"390,006 XRP",,"0.000
%"
6374,rKaTZFZbiLWhA1qCsGZrpDiUFgY3TCXSAi,,"390,005 XRP",,"0.000
%"
6375,rnkodwoer5LGjGvBM6mj9PEeynjdj6cjyt,,"390,001 XRP",,"0.000
%"
6376,rwkPF9rTYbbbEjktGy6ABVYiqMQmaRL2da,,"389,730 XRP",,"0.000
%"
6377,r4uA6qHqF1fdw95TztkWbe2LRu7iSUVb3y,,"389,502 XRP",,"0.000
%"
6378,rnKzDPaCZzfdsnYRYnfWy1MPrnEgXFtT9s,,"389,412 XRP",,"0.000
%"
6379,rpyKkDMLg9zjhXNA9j823LkMjp49ZoJjvj,,"389,321 XRP",,"0.000
%"
6380,rHShnSfjMapYvqGEb2KrCNnZ9aR2CzE6GR,,"389,235 XRP",,"0.000
%"
6381,rDw8vgmufi8d1gRVyY3x2zAVKy64BXGT8n,,"389,183 XRP",,"0.000
%"
6382,rw7tmXJyNzLoWc9KD7DViyqsTpgzwK7Gyq,,"389,152 XRP",,"0.000
%"
6383,rMqWh6v4eqAfycYVkyKNoJ1yF6jLszz3GH,,"389,133 XRP",,"0.000
%"
6384,rfVhz4LFrwt5uSXBHAFDDca8aionVzFPK8,,"389,097 XRP",,"0.000
%"
6385,rM4dGkmQZb9obxv4sseAq12EfYaoGd6g3B,,"389,029 XRP",,"0.000
%"
6386,rM1TPFHh6GS99DWfYoK4ADck3Cw8uwGGBP,,"388,907 XRP",,"0.000
%"
6387,rBEBi2oyacCNdJWZ4Vz8Vejh3wzCryebhZ,,"388,823 XRP",,"0.000
%"
6388,rfMFyhspVcEmbAE4aN1o292qsDx28SuYWJ,,"388,801 XRP",,"0.000
%"
6389,rw4sEEnStT2zLhbMQqmNaUJWxwCzirSCsV,,"388,366 XRP",,"0.000
%"
6390,rE6HSpLwUqBPw4EAQckXjgP2cqNwnyKtgm,,"388,351 XRP",,"0.000
%"
6391,raBCfucNS2PtcYpN6yePvpCTZhoMofinUY,,"388,125 XRP",,"0.000
%"
6392,raktW8iPLFAN2dcSgmDMhV3hNLDJoqrojZ,,"388,121 XRP",,"0.000
%"
6393,r3k3nzSuZZ527QychNXCGcthBL4KUu8PD2,,"388,010 XRP",,"0.000
%"
6394,rs9RH3qZCjx85RZyvsosSGFGNUQvMirXrB,,"387,915 XRP",,"0.000
%"
6395,r3guMEfwDgAkGietFGq4ywb9ZGZAGsanEF,,"387,839 XRP",,"0.000
%"
6396,rJVApsoJjSug8hNwHZca7nnZ3td8r7N8D8,~mhs0326,"387,793 XRP",,"0.000
%"
6397,r3eDnDJsoFg1GvoGttaM7Sts3jX9CssTck,,"387,768 XRP",,"0.000
%"
6398,rQn95GstYE4L64yxSRMn6M4MVhMjPu9j1P,,"387,717 XRP",,"0.000
%"
6399,rNmj7zwaW8TqHGJEzqBj563sSL8ozmPQwJ,,"387,679 XRP",,"0.000
%"
6400,r4FhxAcdu5UPiFY5FSYtrEKigHdcSysRdu,INDX,"387,664 XRP",,"0.000
%"
6401,r9qC67ykhRitoAUj5aQ85Uvk3AUEVhGacg,,"387,661 XRP",,"0.000
%"
6402,rNRSat5KXiCmJz2pTBLYhxB3fanoQEmrxx,,"387,576 XRP",,"0.000
%"
6403,r49j5CC2h5VwPF8gGeRNsggGa15CWhQfdD,,"387,559 XRP",,"0.000
%"
6404,rB9wHxjAKhSGQ3Sbpza4B7Qr1nzXmk7AwX,,"387,511 XRP",,"0.000
%"
6405,rPtBTchY7aqWSrtx6kmKigdairKsyUkcZq,,"387,494 XRP",,"0.000
%"
6406,rNMJg776Wgy5WPWN161ZXoQZofjr7jC5C8,,"387,355 XRP",,"0.000
%"
6407,rPe5LD6VFqMpTr8UA5jre5vz12jqbwVXAb,,"387,273 XRP",,"0.000
%"
6408,r3BamXx79EbkGjQ8dSvAQ1XrABzsQ6Cwjd,,"387,247 XRP",,"0.000
%"
6409,rUNgtzhkHJJrXMRMXtFaSCBoSYGidP2ire,,"387,158 XRP",,"0.000
%"
6410,r4jFYqSwpsXhrqYAimGF45Z2oTog7uEZ6Z,,"387,081 XRP",,"0.000
%"
6411,rsDLHtkeTrkksqfPEFfVLXcZYs5H5yvcd6,,"386,972 XRP",,"0.000
%"
6412,rJmHZqUoMYVBwKYa4h7H7DFMvSKo31Y7iZ,,"386,881 XRP",,"0.000
%"
6413,r4i6T5f3iLL9xQXd8842zCLH1GhGq5tkMQ,,"386,830 XRP",,"0.000
%"
6414,rpeCmVSwMiqJh3yHgYjdzMaTJaPeEPznEf,,"386,821 XRP",,"0.000
%"
6415,rKbFpM9uhb7yCjBADfFdVSmS88FhDz4jh4,,"386,812 XRP",,"0.000
%"
6416,rBUnzBnWHrFfHmbNMJvGwzWNUEMuNSb1gA,,"386,771 XRP",,"0.000
%"
6417,rpUB41ao48FeJ4Xh5K7U1wdhZ54d2XrEE7,,"386,578 XRP",,"0.000
%"
6418,ravbgMTmSSYpBX4FfysjEXNAWWZB7Rn573,,"386,541 XRP",,"0.000
%"
6419,r9BEm4NBphw9HETVfSYfassXRBK2SKWcbV,,"386,244 XRP",,"0.000
%"
6420,r4AGhaTrgtFL9Gq1VLkwHtfNDwg5DLpb1E,,"386,204 XRP",,"0.000
%"
6421,rw9isBiVw3M2dt2KKHePVuUUmHxix9VY35,Cobo Custody (3),"386,155 XRP",,"0.000
%"
6422,rE3jUd5yjQPeFAFj3Vcs2vcCanbpEYTWPm,,"386,069 XRP",,"0.000
%"
6423,r4v9exha5KiJPS6sg5AJ2sWiDDfjLD2Vwp,,"386,020 XRP",,"0.000
%"
6424,rfFJjUCRK5Nr9HZiYtruJ6KQduCLXZy2A3,,"385,992 XRP",,"0.000
%"
6425,r42SxDdFrQ7GcG2Ho43heRrWQbmCTBRyFs,,"385,971 XRP",,"0.000
%"
6426,rPMiQvxR3KrKKvtKtK5YfXr143Lpt7ARF2,,"385,936 XRP",,"0.000
%"
6427,rEHPY17RFGgMCQDPmB37xyp3iFvHP5k7Ue,,"385,926 XRP",,"0.000
%"
6428,rJYZ5TFLgT5DBaT1wwaaDitA1UCXg2Guhf,,"385,850 XRP",,"0.000
%"
6429,rhhFiHqqUVgpoFQXvRtXBHSUcmPQHN6GsZ,,"385,836 XRP",,"0.000
%"
6430,rLXHu6TVVEBgedgC35g7aq6mJVr9jm7M6F,,"385,601 XRP",,"0.000
%"
6431,rK6moMoAnCUT1Kjxme4AGQ3WbtwvdKmEdu,,"385,505 XRP",,"0.000
%"
6432,rJMuSMh6dzQ3njQddJmjCUSzueALPZFjN8,,"385,451 XRP",,"0.000
%"
6433,rBuSwzUPxPLDoJMJpPR67net8ZfiP2Kyi3,~fog123,"385,436 XRP",,"0.000
%"
6434,rEaovEMVCagA8Pe3fKXP7zvBUQkhjuL9Ub,,"385,215 XRP",,"0.000
%"
6435,rng4Rexy4ZRdbjeN41VA5GVZUXSik9mdpx,,"385,199 XRP",,"0.000
%"
6436,rDB3ZazTGuAW2j7BCKCbgKUULt9GNDjXHj,,"385,158 XRP",,"0.000
%"
6437,rJ9xNy36VeY1AFtHqihKrkissywYaopNDz,,"385,038 XRP",,"0.000
%"
6438,rgJDNwi9sH5pH4bUkjZ9qYe62sV9fG4gK,,"385,035 XRP",,"0.000
%"
6439,rMeQ5tr9Vsn8jPyd5UFDEUKap8S89VAjG3,,"385,035 XRP",,"0.000
%"
6440,rHz1yYqXRMRWdCx4Q5c62RZPd9do8ToWZx,,"385,012 XRP",,"0.000
%"
6441,rf5fCfYKHLGPRbvSwiBvhjDcrCLW5qCZir,,"385,000 XRP",,"0.000
%"
6442,r9M2DX4JZpj2Pea8SQ7S64fJ7wU74G3fBj,,"384,910 XRP",,"0.000
%"
6443,razwJY6WkM56g4bmBbKB38BsB6JXsm8s4s,,"384,730 XRP",,"0.000
%"
6444,rPasr9fbtfdCQUW2buGNCkVUsqSfPdx92Z,,"384,553 XRP",,"0.000
%"
6445,rLhiAdNPzawraaKDo6KEvitcXg9Jgpxw9S,,"384,550 XRP",,"0.000
%"
6446,rJKw56f4RoDYyrRP7fmvhHYMrCJFW82NDC,,"384,496 XRP",,"0.000
%"
6447,rf6pfyV5BirPhPjMpQDhbuGgDYoX5xwsEu,,"384,384 XRP",,"0.000
%"
6448,rPxRBtu6n5dGHjerJHhzzmyNkFrgsCq4Ez,,"384,299 XRP",,"0.000
%"
6449,rUGUtcrNDbbUJj9GdD8HPJXudW428kABTg,~fukuchiyuta,"384,276 XRP",,"0.000
%"
6450,rnx2DQrD23RednJGBm7MmytEVWjFGrwFgW,,"384,240 XRP",,"0.000
%"
6451,rERg63gsuHVePbKB571fH7NKGxuGTxC3qr,,"384,170 XRP",,"0.000
%"
6452,rKcXMgrepCPuwhAv8Fs1Hs5wC3VWTXXudp,,"384,165 XRP",,"0.000
%"
6453,r4ydzPHPk1uKMRuxYAe7y7BLcxRX5iu3kg,,"384,100 XRP",,"0.000
%"
6454,rZimq1f8B6Wf9XZsTnqbFXbXHFijpBtLa,,"384,061 XRP",,"0.000
%"
6455,rGuW1ZiJ9UqypLZBWyEJPGtmoZ16xAFky4,,"384,021 XRP",,"0.000
%"
6456,r9q7Piqr7yFQCjZGRkRsF9LgUMBNPytG2W,,"383,869 XRP",,"0.000
%"
6457,rh9XtTQmqRGLpLm9bNyp67V2tewdRLJ8wo,,"383,828 XRP",,"0.000
%"
6458,rNVBzfNwhqWX278Er2fxBAy6hzsgSnmoAn,,"383,735 XRP",,"0.000
%"
6459,rs31y5PMcEgnrjfTepVac7WuYfHZ2Z5t1k,,"383,701 XRP",,"0.000
%"
6460,rwjKvAELoFXsWyzEbhosEF7VAzW8iPq5CY,,"383,673 XRP",,"0.000
%"
6461,rSK9BZPAUHgb7Z5bYDvyZSST1dPKnAweM,,"383,608 XRP",,"0.000
%"
6462,rwp4hyPHWfJwodV1Q3tojrR5uArrpSCeWW,,"383,510 XRP",,"0.000
%"
6463,rGfdAfbNZLMxnUCaycZ1AKqgf8rC2dog1R,,"383,475 XRP",,"0.000
%"
6464,rNDhmgjZNxMnZ53sYmBz6H1MRC4fL172Tm,,"383,446 XRP",,"0.000
%"
6465,rHD4WEpgPiHsXaXhaNVXAWe9Tm7t3oVFqH,,"383,383 XRP",,"0.000
%"
6466,rheQmXCMQ4vZsqxMXrrpM8AJsqzicVsgiD,,"383,217 XRP",,"0.000
%"
6467,rPimdmJ8uL1jRScLUFSJfFZ9QCcZ5WUAdL,,"382,786 XRP",,"0.000
%"
6468,rsdTwBtVCeKGGCUQyTeFyPz1MQLzkbKBFS,,"382,693 XRP",,"0.000
%"
6469,rG5k2SdYN6DLGqiLZ8nrUfSCJBrBfvNCdA,,"382,534 XRP",,"0.000
%"
6470,rErXuXy6zV9RZZrkW8WPsuhfyvRdieGbSU,,"382,410 XRP",,"0.000
%"
6471,rHLu9PsFMtVyQ6cqp4sYjsdrrHPndnbMpP,,"382,366 XRP",,"0.000
%"
6472,rDyL4c1acGPeUEhmUjRTMySbQgC2vBET3D,,"382,288 XRP",,"0.000
%"
6473,rHCz3dcxBvLW3Vf4HbTq3E3fRsyabBNKtH,,"382,250 XRP",,"0.000
%"
6474,rnLiKSX9TRzqjbgmdTwMH8UeXUSEotM1Qb,~Toyoharutanabe,"382,223 XRP",,"0.000
%"
6475,r47Sx5PATW2Fy5Gw5mgYhrxXS5nxTGJvx4,,"382,102 XRP",,"0.000
%"
