Rank,Wallet,Owner,Balance,XRP Locked,Percentage
3499,r9A5suz2zE2ynCunEKUAiGvHemekxMvbnr,,"698,720 XRP",,"0.001
%"
3500,rMbYfuDxtTzzsWNx7NezPttCbvkuvvnZf9,,"698,337 XRP",,"0.001
%"
3501,rpMEq3MpQqBuuo58xAjKFUkLj5MMhjbCf6,,"698,211 XRP",,"0.001
%"
3502,rUaUJN2XYo8LLgwjFFcbH7jpG7Qcbbrhg7,,"697,973 XRP",,"0.001
%"
3503,rJeGxvAE47eBaG4ik5pybi4ty2xaJQBA5P,,"697,927 XRP",,"0.001
%"
3504,rJVniqaVpvQccycUaUgakrxn6pd2vD7hZY,,"697,136 XRP",,"0.001
%"
3505,rUEMZBhhmMKEatF7KBviGshFfHbkBEWUB5,,"697,072 XRP",,"0.001
%"
3506,rwn2f6QNqdUb1kE1qyDLZm43etNa3UppHM,,"697,037 XRP",,"0.001
%"
3507,rGAQJFAs2dHpLVvVisGKZGHaVaK5B5RPgg,,"696,981 XRP",,"0.001
%"
3508,raLbt7ibPZqS6Zjh2n66ngA12vsgAnM2fo,,"696,948 XRP",,"0.001
%"
3509,rKJwWS8nHLiHLr8fAZMwMoy4DWZnWstkXb,,"696,554 XRP",,"0.001
%"
3510,rUnqCihBxoZhEMRnCs1MSt7h5nRzM5DQoy,,"696,373 XRP",,"0.001
%"
3511,rsAZjAreSSw3zQWiJrM4s1vfWD2SKUTBgf,,"696,069 XRP",,"0.001
%"
3512,rhbWRsNE4v4neB5KvscrwCvcETv7c1vDJf,Ripple (50),"696,068 XRP",,"0.001
%"
3513,rDpDRHvmE8KerFrzn94FPqNJXM3raDtPGT,,"695,963 XRP",,"0.001
%"
3514,rB2NdwicmQn6wi7eHipdr4WiEwkNYPub6G,,"695,427 XRP",,"0.001
%"
3515,rUDM136bW5PZ2y7UVHBtUszZdhYTC8dFHt,,"695,335 XRP",,"0.001
%"
3516,rJNaSp52YvvGSWKbHbLJbmwpK7popfsybn,,"695,218 XRP",,"0.001
%"
3517,rwDBd79ZuTohXGkgTVcM1bGRN6rSh9o9vT,,"695,010 XRP",,"0.001
%"
3518,rHeAxiuJnM8cx9sW6H2NhWPzhfxBZagLdn,,"694,919 XRP",,"0.001
%"
3519,rsxQchW1utp7rRdMpQHTKLR66oUFB1kaUC,,"694,693 XRP",,"0.001
%"
3520,r9UAHzvLbW9bEN76zr7Kbgw1G9J7bBNXZj,,"694,575 XRP",,"0.001
%"
3521,r4L1rgq6YPRVv5dAZBXe8Tt2UGRcbvKBYq,~TsubasaWatanabe,"694,510 XRP",,"0.001
%"
3522,rUpMArmLRZtzYhocZaNsEviHtcaU6uAdJd,,"694,390 XRP",,"0.001
%"
3523,rH5nPEQaZjFGk9s1rP2SoVzPi8fMviBxay,,"694,212 XRP",,"0.001
%"
3524,rHTiLEoEVGaJ2yKm5FUAgWGf6MDr9AdxZj,,"693,828 XRP",,"0.001
%"
3525,rDmLfSMoU9v87C3NP1gwB2qpjXJGdDBiCZ,,"693,577 XRP",,"0.001
%"
3526,rUh4bqRpETpMDHekSTdPvxai2kuEhS4Jpe,,"693,554 XRP",,"0.001
%"
3527,rDBfhaEUmkitaTMjyDWqSPVGXmSRGhYjr6,,"693,416 XRP",,"0.001
%"
3528,rDSBMYgmvTXKxyuC2uVvSgZGXgxTjkvvWE,,"693,252 XRP",,"0.001
%"
3529,rUEooK4VKJwYKVB3T985NgQzTpoo4Si1t9,,"693,230 XRP",,"0.001
%"
3530,rsP31dQjyt9UCGkE9bWA3vYcsX9wosUnBE,,"692,713 XRP",,"0.001
%"
3531,rpbf6CqPdB2PHW4uyQs3tWAaEjJHJmRzpx,,"692,528 XRP",,"0.001
%"
3532,rN7j9VLKypXMgsBsx7cR6BJR3GnsmLGjW8,,"692,414 XRP",,"0.001
%"
3533,r2qzj3DbV9ySvHXGRYcf3A5Lb4humDAjC,,"692,191 XRP",,"0.001
%"
3534,rNKqmQ3GGsDFKfPYgg8BQ58V7yXDGPoFrS,,"691,915 XRP",,"0.001
%"
3535,rfhKsNYYwMYo9L89UCChGDqBN9jzAWv5zm,,"691,792 XRP",,"0.001
%"
3536,rMgrvF1DVJS94fVPHRAcj6ofkpuHJcoGaJ,,"691,218 XRP",,"0.001
%"
3537,raHUjqdgGhYbqjRgPzYFFhweZdKrANJa57,,"690,764 XRP",,"0.001
%"
3538,rw75n76DvMkKqAkJqEvLQuRppvnJ5sNRc1,,"690,509 XRP",,"0.001
%"
3539,rfrbUKqUDVtiEShvDzpmgddNzAkEZ7Y7m2,,"689,910 XRP",,"0.001
%"
3540,rh5B1BWKgAMkkvaWKtrSz8DmMCuNaGc8iM,~JonesNJ,"689,737 XRP",,"0.001
%"
3541,r9n1JL7i8tAx76un53Vxp8sJXLZ8p2FWKu,,"689,683 XRP",,"0.001
%"
3542,raHZBT5LsVj4KV6eqKXFvi1CRiH2xpoD4x,,"689,642 XRP",,"0.001
%"
3543,rQsr6w68ddkuF9wJd4Am76c8yFFT1Mo4ta,,"689,527 XRP",,"0.001
%"
3544,rGL6EbjBrCGYzK4vxsqdjYmNPyC6R8yWTk,,"689,356 XRP",,"0.001
%"
3545,rmd9tVY94oai7P7rFEHrczPcsCuyoz1LT,,"689,301 XRP",,"0.001
%"
3546,r3enbjmYikainVy6xd3pBWRBiSqHqGjbbV,,"689,231 XRP",,"0.001
%"
3547,rhLZbysDBApyMbewXj8NeAVNFovJzxJ44w,,"689,026 XRP",,"0.001
%"
3548,rPQDWChqDKfGCq1L6ySyiLLnM4NpPZAXGm,,"689,025 XRP",,"0.001
%"
3549,rNpwHBZ79zP58W3LetV2qHP6ZjbVjHuu27,,"688,861 XRP",,"0.001
%"
3550,rGExLE9t1UgEZbkLU9AcgP6LL2xy9FGEbQ,,"688,823 XRP",,"0.001
%"
3551,rwHu1CgLTmtvxzDuy2kpvZVR7hu6hKAVd,,"688,812 XRP",,"0.001
%"
3552,r4cYnCJDTr3epUYzK7bSvGWGsLpVKW6iBV,,"688,615 XRP",,"0.001
%"
3553,rhsi7EDsqz4RpaoCyg8e1zaSevbJiPLgMB,,"688,390 XRP",,"0.001
%"
3554,rEYGWy6EaZcQVqseRPqYBCMzZmWnrNG3C,,"688,000 XRP",,"0.001
%"
3555,rpEnb2GUZVRqyi2i5AfT5c6Pnfe8LbnJJd,,"687,988 XRP",,"0.001
%"
3556,rM7kG5DuHqiSp4pFaWYzFb8D8cTVXNscKd,,"687,969 XRP",,"0.001
%"
3557,rUni9L2CSrXDrEdHQrWrB7XSZ6imRTovp,,"687,906 XRP",,"0.001
%"
3558,rJj2Mv4U9N2fCynqWuX4bjRzAnSw1qxX1f,,"687,778 XRP",,"0.001
%"
3559,rLcyBYMjHjY1pj1rhd66ihrzbkYiZKuFsv,,"687,438 XRP",,"0.001
%"
3560,r36JafpLL1BXKp95g1Th5Fj7qghNmWg1M6,,"687,431 XRP",,"0.001
%"
3561,r4DhJqvR7iY14AjscUKYFkYDQmwt9QSc1n,,"687,204 XRP",,"0.001
%"
3562,rJbUDjERrYsZiUQjterYyp17bcra7caH2v,,"686,865 XRP",,"0.001
%"
3563,rHAsc7C91zJe8AXSQaCNzEtjT9VEerwFFA,,"686,765 XRP",,"0.001
%"
3564,rBRbmsBBztcUyWPQ7cXJgc2AtuSjEg6oYi,,"686,666 XRP",,"0.001
%"
3565,rnY2JhU9GDkc28VpQfHPXzbuunRDKiP2CD,~Matus113,"686,424 XRP",,"0.001
%"
3566,rNRAckbpAMhwsoinsKyZE6wFYEtvixCYJj,,"686,422 XRP",,"0.001
%"
3567,rhBMtDmMLWmfDHqCcXo7WVvC9WCdG9JtTk,,"686,377 XRP",,"0.001
%"
3568,raT7csdi7iC2r5j7ktyxyFYD1WdoKowQ7j,,"686,325 XRP",,"0.001
%"
3569,rQGvRhcAjjnxDW73PfXDaJB7eDPeykGXZP,,"685,544 XRP",,"0.001
%"
3570,rDJG1exmFzYzayqwBfz63PaBva8DsZWJzT,,"685,533 XRP",,"0.001
%"
3571,rBGmCeqxfqp5J1EZJg6DHjQNqwua392Xxo,,"685,152 XRP",,"0.001
%"
3572,rNRhteuyEvFVMtfyhqetrVcSD7JNBU6sZb,,"685,093 XRP",,"0.001
%"
3573,rahVtP8GL2kHf5TE1FZjUJSTAewCbMUNeY,,"685,032 XRP",,"0.001
%"
3574,r4yHKZrZgBbJEpCXYcSYUE4G31QjYta25C,,"684,707 XRP",,"0.001
%"
3575,rUESg7LsamqdzgGcfcWMfTQJL13tem6mve,,"684,443 XRP",,"0.001
%"
3576,rM3b2cuiTZxMwGkegQo37DrhaWnJx4VLTb,,"684,325 XRP",,"0.001
%"
3577,rKgrijLYeAmkCZVFCDDK9Fk6uY1Aokuk57,,"684,152 XRP",,"0.001
%"
3578,r36D6b4AssMihnNZLu77uYBkWVMG6eAcPM,,"683,952 XRP",,"0.001
%"
3579,rMJ7aApRWgdUYFuc4K1ko8bNiyyq51G2vJ,,"683,265 XRP",,"0.001
%"
3580,rUAiNyCA3zyVPuPS9HgBDiGfbjFZxjyNtv,,"682,642 XRP",,"0.001
%"
3581,rat5UuWQPRuFsQfXjV87ygdKZNioHhay2m,,"682,544 XRP",,"0.001
%"
3582,rhARWTQN2H1Wwrg8eMAG7uytER4d3Zu9Xx,,"682,459 XRP",,"0.001
%"
3583,rKD2BMRNfs98RF21t4MMh2pa8VJtWpEmqP,,"682,195 XRP",,"0.001
%"
3584,rMKpezYdYvjDGXrL13iBVjt86ebSrMxeWY,,"682,132 XRP",,"0.001
%"
3585,r4atGtwE9cYkJR9yyzSccFGK2gznpNaFAE,,"681,817 XRP",,"0.001
%"
3586,r3AQYKFNmipRyDEnysD1hud3f16rfwRhTC,,"681,517 XRP",,"0.001
%"
3587,rJnLjofJ25FQc5wXgac4LCJFC364hptbJx,,"681,200 XRP",,"0.001
%"
3588,rHqvBCASttJD8syyRiF47o8azj6gHLURxN,,"681,065 XRP",,"0.001
%"
3589,rLt2gsMApGB33nu2cMk4A4oVf3m2wGPwrf,,"680,909 XRP",,"0.001
%"
3590,ryJfXfLYtLxme2wiuA8z6Pm2GcR79NNXi,,"680,544 XRP",,"0.001
%"
3591,rnJDxug7WtXA17YTaMArKXGQcgYwVwjFCi,,"680,505 XRP",,"0.001
%"
3592,rMEX6Xz4LSy4U9Ay5GaMcioYJtpb3AvTv3,,"680,433 XRP",,"0.001
%"
3593,rwHzoQCoxknR4tVVzKGezANGK5yp8sin1L,,"680,196 XRP",,"0.001
%"
3594,rHpoey7ymQ8LEcXnpK7tE39GcwWnWkPq1n,,"680,003 XRP",,"0.001
%"
3595,rPRenyxv5YabYg6ktnEJQcyNZUoQh5A4vX,,"680,002 XRP",,"0.001
%"
3596,rPy5odMBQLmDCUqreJxoDvbbKECLfpwKKC,,"679,992 XRP",,"0.001
%"
3597,rLYUZetB1Cfq5yD87ZdaUqFct9NTYWHNAP,,"679,990 XRP",,"0.001
%"
3598,rLSevU7XKqyqbJapMDz3SyX1BMjQJcP9ST,,"679,626 XRP",,"0.001
%"
3599,rwh9fFVyneq9oYnsyLpRiPfZgKdVQLyQZH,,"679,244 XRP",,"0.001
%"
3600,rGcEAyGGt2jvxjEAJNofXepUC9R4HYArgV,,"679,212 XRP",,"0.001
%"
3601,rhrq8HMCFtbcQEv2NsWKnhz52kpSLWQypL,,"679,189 XRP",,"0.001
%"
3602,rB8THBoi2p846xCEG3uuWhWcpcXqg64Si6,,"679,008 XRP",,"0.001
%"
3603,r9TnKddaNZ3SHuH7r84LqytEAbpP4wf9f8,,"678,748 XRP",,"0.001
%"
3604,rKKB2wfxEQKaTuxGzhDQNtteGVAFHpgHH2,,"678,543 XRP",,"0.001
%"
3605,rPL8JXaue3XHmqboJ2VswaDcPn5L7UQ6YW,,"678,508 XRP",,"0.001
%"
3606,rfCkQwY3nYsNtbKPAvqz45y7MWhoQj5hpJ,,"678,241 XRP",,"0.001
%"
3607,rUdMom7xknwmTgj36mAmoprYUSp7boNRYy,,"677,831 XRP",,"0.001
%"
3608,r3cTBUGux77dUzFqhuznJB9JH8BTq55Vib,,"677,460 XRP",,"0.001
%"
3609,r3BngmaJqBnvvLhwyw9BNps8tWcshmE46E,,"677,031 XRP",,"0.001
%"
3610,rfapUbjo2eVovroQG5dJfCFMUc14MwydaD,,"676,856 XRP",,"0.001
%"
3611,rQs43GpSs3xUSr6PLdk26N7GjT8KHCCvpC,,"676,652 XRP",,"0.001
%"
3612,rhHNr1yq4YLK9GAEGLJFc8Des7Z281tdqT,,"676,186 XRP",,"0.001
%"
3613,rLvtKGHJpDZ1HYX9BrRoo2GQgZxmFDkGvn,,"676,130 XRP",,"0.001
%"
3614,rK2uyNowqiV8wzWUteTeyaFsHALumJKtxZ,,"676,079 XRP",,"0.001
%"
3615,rEds4GpsvpL6K98KL5m59S9fxsm4hwjmb2,,"676,065 XRP",,"0.001
%"
3616,rQByGcjtwajMyBJCR7bfmaWszjdfwg99Go,,"676,064 XRP",,"0.001
%"
3617,rfr8vpUHYQ23XCVEjnUqtvupGt4K3gcyKw,,"675,584 XRP",,"0.001
%"
3618,rGe4qUisCXwQ5VWeKdQdZ8H7P9GSx42xqB,,"675,094 XRP",,"0.001
%"
3619,rhJZZB2x63eNHjx5YJLmbCanQeLMbsWuS2,,"675,011 XRP",,"0.001
%"
3620,rsBvjRcKqJjt5gJDWcrEtoF747d7iFkACR,,"675,001 XRP",,"0.001
%"
3621,rwxn3VKxBTNZmPcRyq96KZW5dwN8puPD3p,,"674,704 XRP",,"0.001
%"
3622,rPAcHz7ZDYGjma6DX2fyWKgLosnJutkMqm,,"674,416 XRP",,"0.001
%"
3623,rGsQh9bZLoJb7APbakbocXEEqRmw8cafEj,,"674,095 XRP",,"0.001
%"
3624,rB75Y28ZPaaWjQjGrjH8aj2QQm1rLnundh,,"674,019 XRP",,"0.001
%"
3625,raij2Hn68TEXzq5kbqyTPTXT4GXoHXxzSt,,"673,937 XRP",,"0.001
%"
3626,rhYWms9VvTSWxsmqyY64Li4GVjhir5hJWj,,"673,313 XRP",,"0.001
%"
3627,rMXSPk6QDHcGKY8NpjdfTYmvSBF74DFE6g,,"672,323 XRP",,"0.001
%"
3628,rfKGdSyVRjwNxDEdKzUAxdUPz18HG4VY68,,"672,273 XRP",,"0.001
%"
3629,raCC7c76jYT9axPfQRb4uT3t9LM8j2wMz8,,"672,106 XRP",,"0.001
%"
3630,rKCBdpX9vgESe4Qq5reBGpTgPh6kP61Spj,,"671,884 XRP",,"0.001
%"
3631,r4cpjH7LzXCgZzNmX2jGB1o4m9CgnGCciZ,,"671,857 XRP",,"0.001
%"
3632,rBD59BzSuzN45fJ5YGthRVkbnnFgZHUVrz,,"671,463 XRP",,"0.001
%"
3633,rMfdpzeeJT7ABUQaQsyrrtzoKyghkLYUrC,,"671,197 XRP",,"0.001
%"
3634,rU4t9cqBjJ2i7Tu2EqYDDopMwnCzzLio7r,,"670,770 XRP",,"0.001
%"
3635,r3wHnG1sbpwYTy5FhJKc2W3eU9SyAoLgHF,,"670,515 XRP",,"0.001
%"
3636,ribGkjbDEfviRXV9dhSBSD1bSqMxzs2gv,,"670,100 XRP",,"0.001
%"
3637,rVXu1zyti67LenrAMWY97CoFrCU8Fua5Q,,"669,956 XRP",,"0.001
%"
3638,rJhEtkW3u8C4pRHp8rXgSFxYftQTgpd6jU,,"669,925 XRP",,"0.001
%"
3639,rsoXXkyN5NSG6GNem7sa6nn33yeYF8QY2y,,"669,638 XRP",,"0.001
%"
3640,rhVtFbuFHhSexHXhyo5c1aMektTMnikCLQ,,"669,565 XRP",,"0.001
%"
3641,rK68FbD69FjbrkYnyef7AYwYMTBmsDhUaZ,,"669,490 XRP",,"0.001
%"
3642,rsCnKpz91RQkBnv7WcsUXKBvRUWJpu89ow,,"669,374 XRP",,"0.001
%"
3643,rhkmGTn7dhRkzPX5yVz2bzFhifZTEZHxdv,,"669,108 XRP",,"0.001
%"
3644,rNNx4CmfSMetnPhjj9T2geQCAqeEM7bFe5,,"668,682 XRP",,"0.001
%"
3645,rLHnmUigTboJhbBiSnYn5otvYXgLQAm7ot,,"668,285 XRP",,"0.001
%"
3646,r3oCvqxtFBKJ82TTRvh3T51yD3hRYp2BqH,,"667,863 XRP",,"0.001
%"
3647,rw5QjViY2x7hByyWR4hNQaGGeewXWNchmQ,,"667,814 XRP",,"0.001
%"
3648,rPEAB6f47gh4n3CCDoPcToiYNG147Coe9W,,"667,666 XRP",,"0.001
%"
3649,rJLLnxyvS7Ycw6srhayqKFxiAQ6djpAXqY,,"667,514 XRP",,"0.001
%"
3650,r3WvxD8uwV6TqdKLL5JuBpTGyBdjm6TWR2,,"667,206 XRP",,"0.001
%"
3651,rpULP97MapM2TtmfY7VoXfDj2actEopTpJ,,"666,913 XRP",,"0.001
%"
3652,rsHqst9UqcYqHhbE3TtcdVUkdgZENTdiDe,,"666,666 XRP",,"0.001
%"
3653,rBP1hzgaNJaX6vG8AcLc9SiDhwbT9YF3uN,,"666,666 XRP",,"0.001
%"
3654,rKboQzAMA7Fk9CqGzL3yqFqazF1GU3Ls47,,"666,205 XRP",,"0.001
%"
3655,rLJhdMV9a2PVFHyFDpYwf2GrMSrWENwH5k,,"666,000 XRP",,"0.001
%"
3656,rDt4y34KACFp9vcXCRuKcquTNyvM8jGBkZ,,"665,960 XRP",,"0.001
%"
3657,rUGiugBTR3SWFhdwWaaWnKuLDoLcxGMnYi,,"665,584 XRP",,"0.001
%"
3658,rBgMXmwYbYLSFtq3wMMEsbiMASg9LTxz1Z,,"665,279 XRP",,"0.001
%"
3659,rDLjWNk4s74FvUeg6bSW4L77zhPy4LDLWB,,"665,242 XRP",,"0.001
%"
3660,rBp3oQGeRcNsj37FLHENX5mDvvQKVnsJsn,,"664,996 XRP",,"0.001
%"
3661,rJkK1ovjhfLRAnGU5eAM2e1KRrckoyrtWg,,"664,708 XRP",,"0.001
%"
3662,rKYpm8heoc2RZ8ui1U6McUMwNngnTgWSGG,,"664,234 XRP",,"0.001
%"
3663,rfXjz2xCAuKLv2fXqxQf9sRQYtL9LJdG1S,,"664,140 XRP",,"0.001
%"
3664,rknAoJinKP4J2ndX3RnDDjkSnsztg777H,~yummy81happy,"664,020 XRP",,"0.001
%"
3665,rEk2RdMKRkVFxXbYqg7ELMkeUe4xGJe32G,~rickadis,"663,942 XRP",,"0.001
%"
3666,rKeUH1KBrVHcF96tCUXdht7qGLFZKkSQ7w,,"663,662 XRP",,"0.001
%"
3667,rNU5ayYvXhgAtWLZLQ98gCJr4MLjXT2B9L,,"663,494 XRP",,"0.001
%"
3668,rEz1kVdyaKekMH6PPayAE3zhg3JVDChyFR,~CDSHatch4230,"663,290 XRP",,"0.001
%"
3669,r4T1L7K9MoAQHBSvPTo44qtzUSqVwfkrLL,,"663,215 XRP",,"0.001
%"
3670,rHwUHPKLGKk6eM3cTLnvJx3EzpUf48bKxG,,"662,693 XRP",,"0.001
%"
3671,rBduC41jC2G71vSaeGM1CULvUnMSFMmAaG,,"662,619 XRP",,"0.001
%"
3672,rp3jAJ6QafGsXEJTmVripoWM4KvVTP6EfZ,,"662,236 XRP",,"0.001
%"
3673,rGz6aP3RtdVpCGdrYNeGALDmHmrEVscipy,,"662,106 XRP",,"0.001
%"
3674,rQaUckkawymskLStQNtXmSYqvqzsbAmWyD,,"662,058 XRP",,"0.001
%"
3675,r4N7x9jTWaCPvPie2Br4CEbJ1jnG6Nss9p,,"662,027 XRP",,"0.001
%"
3676,rH1N7mUkSYMgRdCfMftAeVr3UVq9z3zr1F,,"661,855 XRP",,"0.001
%"
3677,rQnDP143xSzEHGAxDU3gk3R7xsX4MF3W61,,"661,213 XRP",,"0.001
%"
3678,rQryWgZVurtfwSTn3oro4JfMPnPrwso1Zw,,"661,158 XRP",,"0.001
%"
3679,rBXqHEj4hXs9EV1nSt9totDeottQfuKDhz,,"661,133 XRP",,"0.001
%"
3680,r4WrPHrd7buZuxvMnohGVQFN74peYJuez4,~Rikoeluna2526,"661,100 XRP",,"0.001
%"
3681,r33iighw9dAMMps7RJVQPjexrbfoVAt7n3,,"661,049 XRP",,"0.001
%"
3682,r4pcu3ygRjXSeR4UodbJs6yVFDL6csGvUe,,"661,019 XRP",,"0.001
%"
3683,rHKau9qa1j1iu2TQjvFoVMRegPhDeHmon6,,"660,454 XRP",,"0.001
%"
3684,rDvHcw5Tyz9cvjjaVKW8FmJj8DsuTW1TNh,,"660,020 XRP",,"0.001
%"
3685,r3x3ApXbztpMpp8H7BJAzEvqck8Wf2wjHL,,"660,011 XRP",,"0.001
%"
3686,r4TsLA7Myt3KPJFSZZsYmSz1TuQY42BgA7,,"660,000 XRP",,"0.001
%"
3687,rEjue7DzJN5NDzF8QDn48BfLaaRZMkVK3V,,"659,600 XRP",,"0.001
%"
3688,r49vvWsFdRwyL7KmjhYJGA8oKmGsHRksip,,"659,163 XRP",,"0.001
%"
3689,rey6LMRgAsBsgT7uPfJmq85bkQzBaJwoY,,"658,399 XRP",,"0.001
%"
3690,rEu6ybUznwMUWgAF8FZkTF7vtb7GERXFxS,,"658,054 XRP",,"0.001
%"
3691,rpKyUEJLRKNfT3DM2gRNXkGSXCADxuutUG,,"658,000 XRP",,"0.001
%"
3692,rPwC7vNn8LMSki7eBmTQae29X7A9q6qALw,,"657,784 XRP",,"0.001
%"
3693,r9X77X3EcravuMqxusvfEPZQizk2dGdFKW,,"657,572 XRP",,"0.001
%"
3694,rpauhA1BgEN3mx2BMaSZxWfNz1jC23MxA2,,"657,045 XRP",,"0.001
%"
3695,rEEgNZCwmbYqkum1ATHHSiXQB6ZeQP289P,,"656,568 XRP",,"0.001
%"
3696,rUSPYZMYfR8UnTisEd5rnrCWzr8gdYW8Rc,,"655,525 XRP",,"0.001
%"
3697,rnJUgw92VUgKYrWhhecszZbQ8tZRvStVaj,,"655,436 XRP",,"0.001
%"
3698,rBj4NGq6wyz9boZgKsSUYzkRDoGYfCHDrx,,"655,185 XRP",,"0.001
%"
3699,rH9mi9Z5xJnNRv1rWwkHhjEWDRgxwuvbsZ,,"655,075 XRP",,"0.001
%"
3700,rwTaVx8jKwZPMnHURHng2mLH34TFUQqj4n,,"654,905 XRP",,"0.001
%"
3701,rEVVUeyqhgYqSUP71venN2W2MaLHADKJhz,,"654,790 XRP",,"0.001
%"
3702,rKbvk5VsAXBMiKdSp7QxgBxrad4rRBvrai,,"654,542 XRP",,"0.001
%"
3703,rU1fSfae3YyovLb56LFtnuzH59kvL1KzFK,,"654,010 XRP",,"0.001
%"
3704,rUTgHW8Ad25k2omL4yzf4aHWLTzEj2VNZ6,,"653,815 XRP",,"0.001
%"
3705,r3gK3jENWLdErAVL5eRNbJtZSKULuho7wo,,"653,675 XRP",,"0.001
%"
3706,rf8vaZ6ChXK95gyAwYgAhjPZrofzD9FA8g,,"653,635 XRP",,"0.001
%"
3707,rDjdEoQq7WemBbk4KSzm3Uu6FYEXFTvkTF,,"653,162 XRP",,"0.001
%"
3708,rN4PQr1s8kZyAgpFABLZCA72ntFwKjCDUS,,"653,042 XRP",,"0.001
%"
3709,ranna5LmdkCB2pt8cyuST3np196XQ4tNhW,,"652,890 XRP",,"0.001
%"
3710,rJSauMJxHVzwxA7XcBvUahs1rJ57Ta6BqT,,"652,563 XRP",,"0.001
%"
3711,rGWDB3zbjSVtsDxNVR2XM7dKSeRRu6i5tH,,"652,343 XRP",,"0.001
%"
3712,rwwDffyrKENqKrH6GxELCWpS4ppJdTAMWF,,"652,290 XRP",,"0.001
%"
3713,rwxNzeCRdUcqDW98nPgZSbeCfSfvS56Yi7,,"652,232 XRP",,"0.001
%"
3714,rs4iX4aixT4Y1TEbxrN6KKxejttjw7HbqM,,"652,147 XRP",,"0.001
%"
3715,rHD9mk6NLxRwyQQLtS6j3P4rbX3fFfeXjz,,"651,847 XRP",,"0.001
%"
3716,rPSBRRJcpsovLrfLw39jyTt4M1Adbs6zud,,"651,608 XRP",,"0.001
%"
3717,rfMFH96NJhJqjTQCCegG6QMNXsmf2em6wY,,"651,273 XRP",,"0.001
%"
3718,rHSip7Qv5CG8p6h8n6mVpr2tzMHSN5rG3d,,"651,127 XRP",,"0.001
%"
3719,r3TJt5h7Pnh3bopmSsAGJqvJZgVHLW6uia,,"651,061 XRP",,"0.001
%"
3720,rGxXy3mqMyGjYFchAH8C1cCXZG4hasN7Ks,,"650,925 XRP",,"0.001
%"
3721,rB35qgV1D5wtDHV1cJATYuGofSMeybBZ6V,,"650,240 XRP",,"0.001
%"
3722,rHX214jEg3CxyJLo7L3mWNzbeSuPivkw4R,,"650,225 XRP",,"0.001
%"
3723,rpSHTGxv4UtPThn3YqdXAa4Yyw7Rpd72aV,,"650,160 XRP",,"0.001
%"
3724,rJhr7GT2wf4wfXZqZfoQbDjeUsZMR5SmnQ,,"650,100 XRP",,"0.001
%"
3725,rnKqryqtwmdp7EdrHMSX2bwAaRxZFPT6qW,,"650,090 XRP",,"0.001
%"
3726,r4k78rPvLQF3jruHwWfCQxaWRAi3YqS6jn,,"650,071 XRP",,"0.001
%"
3727,rDmUoEPx7RpVBrWwz5w3JM9s7Jzs8KNHZD,,"650,050 XRP",,"0.001
%"
3728,r3KFqc6wGfstGjL3VHEpquKhWio3F4TEWz,,"650,027 XRP",,"0.001
%"
3729,rp4pN6v3qFVpbYXk5hW5CTGWLncnPeAAbn,,"650,022 XRP",,"0.001
%"
3730,rn6QoZfjzRpWzVyT4B2XL62iuhDVsMP9Yz,,"650,020 XRP",,"0.001
%"
3731,r4K62KQBz9xEaCyoeFcLxUyt3t5a3CQmiQ,,"650,011 XRP",,"0.001
%"
3732,rhQWmRSbw6juyCtbtfGCBuo3QcD7ZJxaxd,,"650,010 XRP",,"0.001
%"
3733,rKswVEEyPxPYwoXW8LVRfssRgs6ofM2XBq,,"650,002 XRP",,"0.001
%"
3734,rwZBDwa4KHZegft5eiTDnHt8ar54tNVRRb,,"650,002 XRP",,"0.001
%"
3735,rDcJBSp7iGXcFpMPHmtkrtzkX3r7V1Zu65,,"650,000 XRP",,"0.001
%"
3736,rw89c2JvE2m55huaDzf1h3tGGcj7c8r27u,,"649,990 XRP",,"0.001
%"
3737,rNGviWXorY67eYuMhCLH1N8GKm4uHJ77LA,,"649,966 XRP",,"0.001
%"
3738,rfaWAuQW3K855ojdF6tWUQaRdJPrWZu6S,,"649,811 XRP",,"0.001
%"
3739,rsxUNzqzEJtYoJ7FveHovpxKRcpvRjpce3,,"649,456 XRP",,"0.001
%"
3740,rNNKxNGCMdCK4kxbgmNwQc6pDduEtn2JB4,,"649,372 XRP",,"0.001
%"
3741,rabuCjN6nx1B5fzFqqGigh9AB7fqbQiyHK,,"648,863 XRP",,"0.001
%"
3742,r4t6KPHqc62DiwwBw93pMXPaQTEkCs8z4j,,"648,353 XRP",,"0.001
%"
3743,rPWmTf9wzAaEwRMC6DWM2PHuFFPfpzCgab,,"648,200 XRP",,"0.001
%"
3744,rJgQU3P6QvZ1FwYdsxcE8QH4zUiP31gTM,,"648,162 XRP",,"0.001
%"
3745,rLNZki7GxStnzy4SmmsX7jzKyVzTp34TZv,,"647,886 XRP",,"0.001
%"
3746,rsiE3pg97GPcuvAtoFMcHYRjJCKWUXtTkn,,"647,617 XRP",,"0.001
%"
3747,rwvmHjVkeuad5CKTbiwDDZysN6v5ncarP6,,"647,231 XRP",,"0.001
%"
3748,rNG4K7rPWgP548dKzK2HgSvyrZE7htS7QC,,"647,046 XRP",,"0.001
%"
3749,raKr5SnTDrSPzMMWzysH5XgwDR5cxZQxwo,,"646,757 XRP",,"0.001
%"
3750,rKBheQEqBn54muodcRkbvv6zs6LwhTSAfw,,"646,310 XRP",,"0.001
%"
