Rank,Wallet,Owner,Balance,XRP Locked,Percentage,Total Balance
2518,rD6FWhhASwnmScB6apXPRnxw79wJemYXpf,,1000433,,0.0,1000433
2519,rwDJA3xmKwDxMm99Aw9TsRTggUGn8dhfmt,,1000429,,0.0,1000429
2520,rBUF5DWM44CuMjbzCG9wu2z2DQ21Vb9To3,,1000408,,0.0,1000408
2521,rpixCFnpBCUj4y7espAT1RnwFmHvgSyEtM,,1000345,,0.0,1000345
2522,rJvLtKQLkgFjkpzaQahhDGCmearWzx9yba,,1000343,,0.0,1000343
2523,rP2W2DfMuka7jTqGCFHcAcBs1exvt2Jb1h,,1000319,,0.0,1000319
2524,rpjKW3d8gTBsc6q6TScRUXxL4h1Ehzsuu2,,1000304,,0.0,1000304
2525,rGxs4y2F4Zj5KE81U3iv4A8WYEqjiCUFZ7,,1000275,,0.0,1000275
2526,rHf1WTU5zfHxK7p1yWJY8YBJE2MBHJ8cw7,,1000230,,0.0,1000230
2527,rHrRmruSdygyU73BRPNZXjbwGXB2f6sJQX,~OTARIPPLE8437322,1000200,,0.0,1000200
2528,r9pi55zVeWASSLqtR3YFho2K5yUcr1JqPu,,1000192,,0.0,1000192
2529,rhHNdqKhJhLk3s1gJCfg5jDwAHU3zWW5jm,,1000192,,0.0,1000192
2530,rBwhJZKn1DCm5qL5oJGWrfVAzRzsPgd753,,1000165,,0.0,1000165
2531,rsrimBKa6DKAgkyTHAQjjKnCm4PPxU3X76,,1000122,,0.0,1000122
2532,rpcLjdECFxqLUCKdccEE3wFQe4izkK6MYa,,1000112,,0.0,1000112
2533,rNZXCiEHTSME53MbwCxEUzcGSiae5UCwVV,,1000100,,0.0,1000100
2534,rKd5EPGrFWnVRscxeGYNaTbByNRohs9Gs,,1000100,,0.0,1000100
2535,rNrPEYZoK1cm7SiWJtFszhtow9thgu6oEF,,1000100,,0.0,1000100
2536,rHENMuTdr6M28aYR1gHNSWAstBMvHSHhrq,,1000100,,0.0,1000100
2537,rhgvW9bHjuDA9aqGvaYdjH7F1h2Dm3R3nH,,1000100,,0.0,1000100
2538,rNSLZsdKECpTEwFks22LubinPvSwyZFK5o,,1000100,,0.0,1000100
2539,r4MoybfgCHDoUByYyMejimaX6a8CEtWtav,Ripple (30),1000100,,0.0,1000100
2540,rndffcz6KgEzjszmUURLBPH8ZQAnKxSMxZ,,1000100,,0.0,1000100
2541,rEtHctxawB7C6RbQuLX2QeN2hDZQosBGqD,~sik2015,1000099,,0.0,1000099
2542,rKVoBhmLD9qijsCjZW7wqAMbtTNWYr3You,,1000098,,0.0,1000098
2543,rnXE7HWAg7SrWDq4W7JUVLLZJ6nHwEVoSz,,1000087,,0.0,1000087
2544,rKvwPAcFCA6SdQDGqKMFNZfDLEMo1T1eHt,,1000087,,0.0,1000087
2545,rHUxap5gh4M9Bpm53uHmWnDHTVNaWC2ViX,~TradingAccount,1000086,,0.0,1000086
2546,ra8SnzJyvQFwnx3HoueySK8P5D1GP2LS56,,1000079,,0.0,1000079
2547,rhoeb9LCe5nvcqkCgdED5ywKUXcdi8KS8P,,1000079,,0.0,1000079
2548,rsybUaff7gFgNA6M5J2GwL2LV1ySBiWStD,,1000075,,0.0,1000075
2549,rPDV3izNAwmwc58qyny8Y1AUrijmHt4iPH,,1000067,,0.0,1000067
2550,rUbU5sPkSfXU4Crk77yHw1WBr5WLcq1Xyk,,1000060,,0.0,1000060
2551,rKHtYvpBsW2GC3xMGKstDPHE1xQxQLzibs,,1000060,,0.0,1000060
2552,rnDZByNinYV1FWYUo95MY2riqwnTV1Fbe1,,1000050,,0.0,1000050
2553,rPr5HSqxf35qYo2VFdcvKkCmCEuAdvLbSx,,1000050,,0.0,1000050
2554,rP1JNtcoCp7TFxf2h69GxX1ijZvjFfmPzT,,1000050,,0.0,1000050
2555,rPe6YY1wMzCZHZBxhTWU9LyqXrrnyaHHib,,1000046,,0.0,1000046
2556,rJXVK3R6sDVpgthZVGWnUgnxqa4JDxLYEc,,1000035,,0.0,1000035
2557,rJXzkgVNqrbNFg84w17erTPvcAqi1giwXf,,1000030,,0.0,1000030
2558,rMKz2SAYkWX2Px72oKeroiHNXc5SfZo3Rz,,1000029,,0.0,1000029
2559,rUYRRk3Y28A9zxNfKN5L2pYk65qSBENyDX,,1000025,,0.0,1000025
2560,r4jqXQNnfdCqsDb3eMgDJoZXkEXBjE1m5W,,1000025,,0.0,1000025
2561,rJzgGRdaPREsHUJV4EGBrNqNpndBztn37k,,1000023,,0.0,1000023
2562,rpotNgWNZN8rKBRfRvGHo2vtFWGegcmwum,,1000023,,0.0,1000023
2563,rE6BFtgXf6CgK6gjXWkw8uxGYdandcVzyj,,1000021,,0.0,1000021
2564,rand4r1gFomqrgU8zzwrFiLcsDimXobNBP,,1000020,,0.0,1000020
2565,rand3HWa631n2YkNsdHFzh1z55AR1JCuP2,,1000020,,0.0,1000020
2566,rand1X6a7Uoyt7wvQKVjmF6QyfTncjBydr,,1000020,,0.0,1000020
2567,rand2rR2GTdjnE1YfPeW9JM2xo8eiytoVE,,1000020,,0.0,1000020
2568,rMeq55Z7qGWt6WqUSPvCGvqXRyUzCzf8gE,,1000020,,0.0,1000020
2569,rsxM2oMSEnqhv8PStxesPKNYnv7RPEfhZF,,1000020,,0.0,1000020
2570,r4HNuorKYTWr4YjPynMqxnsHUxtmHde2zP,,18,1000000,0.0,1000018
2571,rBodg9w1vxpsKEHX9ewzvHrWkDkjnFgZDY,,1000015,,0.0,1000015
2572,rhwSa1PBAuW3H35KSe29oxZ6Ew61qxp1zB,,1000014,,0.0,1000014
2573,rPV7ggwuyLYtc7sK3mWC3mvJEjm2yTi5xr,,1000012,,0.0,1000012
2574,rEKfm8YgFX9vqzvLVa8nimSruRHjf3zQTY,,1000012,,0.0,1000012
2575,r85HgYRUix2fK8XBbKxpzRsX2XsJZTZGM,,1000011,,0.0,1000011
2576,r4hmE7ZzEpXgGVVwa29FaKZwtktNiX1oiQ,,1000011,,0.0,1000011
2577,rnxoLYKc1uF5BGfVnT1BTZiB4WyGxjtrZp,,1000011,,0.0,1000011
2578,rhiiXtjJNz2vnqtdHFdJ4WTwzQPhR3NWLA,,1000011,,0.0,1000011
2579,rnnNHmdtMjPJi4fZza8m4H4x1upcK9cDh4,,1000011,,0.0,1000011
2580,r9rjedrdSiz2GasZUk3kkkkFyboLL93rRq,,1000011,,0.0,1000011
2581,rnEkHqXy5hfzfcd9RKWf8UYxyFc2F6dJ16,,1000010,,0.0,1000010
2582,r9pAJqoEcYdrr9XiLQuhzFZt9J6D9VWE4w,,1000010,,0.0,1000010
2583,rEsLqkMSfd6Yt3TsJ7s6a8hjJgb1DHpr2M,,1000010,,0.0,1000010
2584,r3SbKRvq8DGp2b9Sk1zirLx2GCaZv5xXVy,,1000010,,0.0,1000010
2585,rHeobfGzbzw6R12xRyCeEP7t96rZ2Gk13x,,1000010,,0.0,1000010
2586,rUXRP7LdYZqYNSJ92XH6K39LFVttEzAZfW,,1000010,,0.0,1000010
2587,rM6sNUt4GsUg8Uqtvmv6xYumyudfGenXZi,,1000010,,0.0,1000010
2588,raorBmbzraA6TooLQ6kGWRSx1HQq7d4gzS,chrislarsen (8),1000009,,0.0,1000009
2589,rUdckgg8EF8DDMS1BuJcWrHcuF9hpH9x3f,,1000006,,0.0,1000006
2590,rJhQW4fodzf7mEABFbaei1GRY4i3xgnYFh,~JesusFuckingChrist,1000003,,0.0,1000003
2591,rWgnCi3wFCmvackH95jktHn3EsaCpAhk6,,1000002,,0.0,1000002
2592,rMHQSukkxCYAdfdKvnH18F9SkQYWu4Mhb,,1000002,,0.0,1000002
2593,rLzQDD72dafUVm1mKHvTu6afUpteVETxD,,1000001,,0.0,1000001
2594,rJAu9XvanZodVmwtRMJKsAR7bjP98auGyr,,1000001,,0.0,1000001
2595,ra7Rndd2etcrgR293nVACJ3PC3uebN5MxS,,1000001,,0.0,1000001
2596,rnJwQeFeRhQwKsMtw8dvCQ4jpYWcW2Hug3,,1000001,,0.0,1000001
2597,rfA9L4yiRxfPvs8nezs546YY4iYTw1Nc82,,1000001,,0.0,1000001
2598,rsgzdMVXUNeeEaGbTLEbAAJAA6zVwFV2MJ,,1000001,,0.0,1000001
2599,r3vbKrH5NJ5XoyHtuEj8CQ2WcJ9wdoREhq,~AlexP,1000001,,0.0,1000001
2600,r3SKHg2u6TVKkgLqrqgG2GzoUKg8NYHRCJ,,1000000,,0.0,1000000
2601,rwHZ1QuHZ8e7zkk6eeNBRnzSfjKm2UA3Tj,,1000000,,0.0,1000000
2602,r44o4b3f8Kd3L3A1T654neGyCKZYvCYWgr,,1000000,,0.0,1000000
2603,rKNe7SFkCWVJKWRiqJ3fMFEchxBkfqVu5e,,1000000,,0.0,1000000
2604,rwdbD4oGeKzBHFJL7qvXYc9R1n5qSG7mgP,,1000000,,0.0,1000000
2605,rnf4bjsrVgi9DAPzCSU4RWThdMzKkfkiN5,,1000000,,0.0,1000000
2606,rGkyJkzFr9j1EUAWbiaMyJ4oymbAGuF8zx,,1000000,,0.0,1000000
2607,rU7Tw5ux1Fufy5HAbttGqrwaFxZGeGzXgQ,,1000000,,0.0,1000000
2608,rpbCT2WHR9Wko9KfmHTrDow46rfTKQC2bv,,1000000,,0.0,1000000
2609,rEHXuEYJS5njiwhsAun6hKRtRp2Eq8miQ8,,1000000,,0.0,1000000
2610,rG16diXihigKXCr8D32gmHabrspmb2q2M7,,1000000,,0.0,1000000
2611,rK8mm8uFx4p4QmSPPvjhS8REy6pGiB3GGv,,1000000,,0.0,1000000
2612,rBEDSmE1Ys2DTAnwEPGdeF5TZXPe5SBPyp,,1000000,,0.0,1000000
2613,rB3NhNYa4K8Rm9Mf61S5LQeNfdHNpVuJoP,,1000000,,0.0,1000000
2614,rL2pPBAuwtuGLRjPWU8SUffHAH4L3gtT94,~Funheartylaughter,1000000,,0.0,1000000
2615,rhcr95EAN24JPLpgSEf3mJKCkVKQspSUhR,,1000000,,0.0,1000000
2616,r9iYEMVVLQfWjn3aQheZLjFBWv5SLRLNMh,,1000000,,0.0,1000000
2617,rJwCjuSuH2Nysv9o2BKhqhP1aCoRCWsFHP,,1000000,,0.0,1000000
2618,rH6WkNtAw3vV8SwoZcuJVr6nffsUqtbtTe,,1000000,,0.0,1000000
2619,rpkmg4hGnrpcFAam62zqeBWK9ce6bMLt6u,,1000000,,0.0,1000000
2620,r9DZEgZPy2viLiQ2JKzKNXXdFhobtSm7ka,,1000000,,0.0,1000000
2621,rDzPMAyDJK6NJXn7LFvPQQaVkjgvZ8LPPV,,1000000,,0.0,1000000
2622,rJhJdg4crMCtQmoDBdYQ39YNdjoJdLfJeZ,,1000000,,0.0,1000000
2623,raPpHT7vEifzQNtZPQQJfa3igysim25Mzn,,1000000,,0.0,1000000
2624,rMoCGdRuiypeuPzPMiXvsuiYutqLG45bpm,,999999,,0.0,999999
2625,rUxdPx5BqG2qSdGpEwu4EKdWFUvMCWUUQj,,999999,,0.0,999999
2626,rhuUKmBat6UKGdLj8CpqdYA3w7e8AwZPrL,,999998,,0.0,999998
2627,rfv1gi3ytNpumvTzmovzmaT8kSThUPVtL9,,999998,,0.0,999998
2628,r4eZYUcLF7U6kUC9UmDJwCzyPxyAt9w8Xn,,999991,,0.0,999991
2629,rwx1UgH8odZWjYqmQUDoUDnUYCAZqpNnQZ,,999990,,0.0,999990
2630,raL9GUJi8kgnce4ToG69KmDAZLbD19v54o,,999980,,0.0,999980
2631,rMkGKXPQi2i1mvRETjbjgBGZw1k7xLsoAK,,999903,,0.0,999903
2632,r99zjUKBvBMA6JPN4AXnDXa9yJp4X7XhoQ,,999805,,0.0,999805
2633,rNaKrkdnZ5KVwPvGCikL7s8wR2EwtRBQhn,,999585,,0.0,999585
2634,rPKUcQKtH7BjWJyzxhCE8Kiq4zLzUfS4HX,,999510,,0.0,999510
2635,rLgNzfkph2rr73yQgapCh2AAEFw4cXV9yE,Chips.gg (2),999475,,0.0,999475
2636,rEQpd2FtMGr5zSsER71V8qbYHvGxb3kUpR,,999412,,0.0,999412
2637,rJUfV95mYPzYqqtnFnnUEj9ba1wqgUdPGR,,998022,,0.0,998022
2638,raVnZx87ddHFkqdoZQHEWHk4ecxTiWufEe,,997041,,0.0,997041
2639,rNCk68rSF1mPVoyPwUaCDkFYXxv1yg3UZ5,~ecoin2333,996960,,0.0,996960
2640,rKuHLVkdYNU6N2Tq1CJ1iCRj561MqLYvCu,,996868,,0.0,996868
2641,rrhHcdX14JeDMoRyhmHaEnCz3UbLT9HroE,,996650,,0.0,996650
2642,r42Jacdg9ovoEU2C2pb4Wq5jXVG1YNVYE6,,996040,,0.0,996040
2643,rMsafEMTPPnyPhjdWYtDTTeLHNYxDRSv9g,,995213,,0.0,995213
2644,r3WFAUdnSiFhiFQCgHDkFQ6oqEMoKQyL9z,,995113,,0.0,995113
2645,rNLAeLaqknjov7erPWNoiEGmzi19KnF7T4,,994363,,0.0,994363
2646,rLyhMi1mnePXmzduUb39sunKjG33Jn2vzu,,993160,,0.0,993160
2647,rJzNHxTncacbZVh2CSFTsm3MPWzWfvE3Dn,,991373,,0.0,991373
2648,rABqApNqz1HXknxuRLspExEisCy7T2b1k,,990800,,0.0,990800
2649,r9M5HE6Vn6WsGGSc18vp6huJyivd6fmvSU,,990199,,0.0,990199
2650,r3o56ZBZhJVMoLdbiG42mH3my2dizhvLXX,,990121,,0.0,990121
2651,rGthzru3SrSvyEF7ubfYMn2d4NUesYPXbc,,990048,,0.0,990048
2652,rK14WVAKriMYRKuiEHbQhDefDQ3zaVmzDP,,989944,,0.0,989944
2653,r9Mxg3YiyfQ4F3gx4mkMedX1A89edock9P,,989199,,0.0,989199
2654,rfpFPpx8ScY6Q9ZeyhPYwHefKdx3aMpy9J,,988874,,0.0,988874
2655,rPBjQsmkEPUX9bP6ZsbeKzqAz4mCFAixUi,,988608,,0.0,988608
2656,rJfSBu9or376eXdo5VCSLMy5qzV8Lc8zR,,988468,,0.0,988468
2657,rUBPgv8hVMBrFMeNYBPMUwiTwWiEom3GvQ,SunCrypto (1),988005,,0.0,988005
2658,rrVvaPWAWqt2GjxaXXBK9e9Wd5e4nH5to,,987890,,0.0,987890
2659,r3a7Zt1z7LnjAFZiYxUogjtso7TQ2spkvm,,986192,,0.0,986192
2660,rGTph3j6nirW9gXjQEQLzrsXiVytaYxwfS,,985747,,0.0,985747
2661,rGKa9FTfX4CGeHS8rmxq9TStVbG9ZzjqhT,,985679,,0.0,985679
2662,rntAanf2ojNCnV452maJq1t7wqv43jgseA,,985050,,0.0,985050
2663,rHEAJFPczLPq8hrPAfTFy7c8aJ8qmCuwX,,983078,,0.0,983078
2664,rUYHZ71yXAS54ZQNvvooLX7rFtZydXjnP,Hata (1),982222,,0.0,982222
2665,rUS46finA3z8ByC4CYawevXoAjTdmK68rQ,,982022,,0.0,982022
2666,rg4oeqbYEiK1wyTkr7VccAhSYNXsThmzz,,982016,,0.0,982016
2667,rGV2dz93B2mSv2tZvonW1UHBHQqpSF7b2B,,981956,,0.0,981956
2668,rBAg56YMpBvsfQq7HaFQRpdcTJZnr3orBp,,981314,,0.0,981314
2669,rBBDaz7NPmgFU3HkAJgjFEimJwPsCha558,,981251,,0.0,981251
2670,rhujAQRZj9NEdw41HLrLRUWfR6vp6A4gqp,,980583,,0.0,980583
2671,r4o7N8a9eyGQG6PUFAh2sTMHdVym2bSphQ,,980172,,0.0,980172
2672,rhgNTSeHguRAz3d5DyMa31iBMN8s4odhQf,,980023,,0.0,980023
2673,rBXynmKdegcmTLeA91z9ctwtN4ADPBcqJ5,,980010,,0.0,980010
2674,rUdqi6nXbm26qt79FkoMYTmTG2zuhQaPG6,,979865,,0.0,979865
2675,rP6pEhWXReL5eXvYpzLKVWo5xbWFJYnDxf,,979108,,0.0,979108
2676,r4jcFVf8acXMkVyfDQmNpUD6Q3ZMg6VCAK,,978687,,0.0,978687
2677,r9JFukuzCVuGTCb7YVWC34Tje98NL7UGhb,,977262,,0.0,977262
2678,rJXXXVJQvpuFixDpA5GBpQNruZN59Ujkvj,,976331,,0.0,976331
2679,rJM2ojiTWbLaha37EN4TsqkrTXA5j3Rter,,975700,,0.0,975700
2680,rpRCyqNF2Rtfpqv3ugAqe7CUtxCSctMEMg,,975059,,0.0,975059
2681,rMMoWMe3PPHP55tuxXfYcz9fGeoaG9a4Ni,,975051,,0.0,975051
2682,rfiY8ZGJ7gY9ticjyiCDe56fQYhqc3JFJK,,974942,,0.0,974942
2683,rG3BYzFFWpbmLMaAYXMzoDBt7h4FFhjLZn,,973653,,0.0,973653
2684,rNdhc8PPsJjHehSDvjGVM3FcjndJbSjSbu,,973075,,0.0,973075
2685,rhrk8vib6A9C4GfAFrf7sUaSJxwisTKZCF,,972501,,0.0,972501
2686,rNZ2ZVF1ZU34kFQvcN4xkFAvdSvve5bXce,,970126,,0.0,970126
2687,rD9ex7bJtRLe1qSCZGiYBEGsMXKgt8KQg,,970009,,0.0,970009
2688,r4z8fFT7frf6CuwrkZjbCGDFm9KjwGw4fB,,968173,,0.0,968173
2689,rwQQC59Tazxig2YGALop3FYkwghUx2b7Zm,,967378,,0.0,967378
2690,rfLi8XX29W4yEyDAGYTanupVbSa6MUZfZH,,967338,,0.0,967338
2691,rDKsmaFQ96Bn85hndmbVh3zTEVPM4frAKG,,966941,,0.0,966941
2692,rwyqR9Vi3cjFTJuxbMSrZSMQ2XwXKKsL9U,,966548,,0.0,966548
2693,r34ViZwJjvejqHfm6tG7nE72eYyMmynovK,~sm3307,966151,,0.0,966151
2694,rfhp5fzuRCa9T3Z5NKXc1Qx97xaH6qL6UE,,964676,,0.0,964676
2695,rKTNMWV8dV92Y9TFsUqhwU1gEYzfgPi19t,,964657,,0.0,964657
2696,rGMiaBdBUcf2gmYPFgRXXhjh7c22qe3pbA,,964315,,0.0,964315
2697,rP575mEqMwQnDgtkRgQ3u8PGZWSzyaP8cB,,963946,,0.0,963946
2698,rGLATjC7obTexGFwb3KCRL6vzm5hmAhqCm,,963233,,0.0,963233
2699,r9PwnfJdVSCZqesWKbQwtuemongdAVS7F,,962280,,0.0,962280
2700,rf3bzhtUa3RabFSLXmM2sF5x8Vi9XMPXgf,,961573,,0.0,961573
2701,rGPQCHtS4zTywkBTjsewYCEzYpBQQRJN2Z,,961506,,0.0,961506
2702,rwGHMdJaSYnkkCn5UxWQzoC32Z7aJeexNR,,961442,,0.0,961442
2703,raUWsTRLRHLEpMxKtjZKPDCtJ32mUhGyq8,,959889,,0.0,959889
2704,rD37r1cciGqmdBpqou2DneEiWA1iQsAphP,,958490,,0.0,958490
2705,rNQEMJA4PsoSrZRn9J6RajAYhcDzzhf8ok,Coincheck (1),958416,,0.0,958416
2706,rDPdcMeTezA9CenEu6WWHfqKn3HxufDpr5,,958306,,0.0,958306
2707,rMku4g49XYDe1vrrN84iii1dwFvvLEP7yn,,957925,,0.0,957925
2708,rETajKgSMLSatmo2xUEUwnPuXjHH3ck4Gg,,957310,,0.0,957310
2709,r4b1CAhfQ1rJWLaG24UnnrpXLqKiQGeDnF,,957277,,0.0,957277
2710,rLVGtBq1NtvKtpRJzpBU2V1UiAp4oZdcfd,,957096,,0.0,957096
2711,rsrx4uxk8s9RyHkHDTapFb3SFv1y4iVR5J,NBX (1),956321,100,0.0,956421
2712,rMHNLZcG6PdjhZWzW9GMs6CZv3DQ7FP8v3,,956086,,0.0,956086
2713,rUjd8QPJZdhrNWw1cnJkGjoSuxFvQC6dwe,Union Chain (2),954851,1000,0.0,955851
2714,rJaBWhchtFB3DjKWJE2yDMpAK9JEofUsyt,,953464,,0.0,953464
2715,rfnxdoaqXiRbY8KpnAwzMkgsf66Ky1Yozp,,953434,,0.0,953434
2716,r3hBuboWxkfDccWPGRiqF1k296TevG3VuU,,952556,,0.0,952556
2717,rf59kCPhPKXg1STMc2kyXsshdrmfBAAbPH,,952503,,0.0,952503
2718,rEsCGgsA9Vpk5Py4DHkoF6oE6Z8T5dpbb1,,952491,,0.0,952491
2719,rVuseSPv8o3nuJWTnYWaPgLYgukt9gz5t,,952252,,0.0,952252
2720,rBLmKutQHrJpKYZ1UGxvcRp7thHk9W5rqW,,951862,,0.0,951862
2721,rPhnKveHabc3ooinu9NdfovazJrQ8LhwHV,,951598,,0.0,951598
2722,rnQaXkfnLqBzYV3AXD8rXAoBzt8R1uBMgZ,,950100,,0.0,950100
2723,rJbTA9Ve15wvtzGum3D5pDWnE7RAcRyhhn,,950088,,0.0,950088
2724,r9WTbiRiuMsEzcQn8dEzHjt7gsMvNK8VJH,,950000,,0.0,950000
2725,rUs9akTParSJ1h9t5xZxqz3bbtRaFLtZCB,,949993,,0.0,949993
2726,raTXGtojSvDsHp8A3Evjo2en3arFePX5MM,,949036,,0.0,949036
2727,r4KsMqgRWDLpSRAWh74TfHAAKrrzdY76zo,,948889,,0.0,948889
2728,rHG3NuE1jpGqMsGMmxyKSt1Xj4J562ZaDe,,947709,,0.0,947709
2729,r4sRyacXpbh4HbagmgfoQq8Q3j8ZJzbZ1J,Coinbase (6),947606,100,0.0,947706
2730,rNWWbLxbZRKd51NNZCEjoSNovrrx7yiPyt,Korbit (5),944151,300,0.0,944451
2731,rHc4Tk1rJjoaZC1RHLm5SeHxFgQJoDtY4F,,943811,,0.0,943811
2732,rJX5eDsTAvAMUp7MR3Mf9bs8jn92REVMuL,,943489,,0.0,943489
2733,rp4vEDCrbjdLKBCN3DqwS9ZDaAq2bkzNyY,,943395,,0.0,943395
2734,rhaRYLoxe31FGumMUAMmbM4sk6VXS7tqN4,,942218,,0.0,942218
2735,r972fcjUpdxUdoYek32QHByCAJ54jbJQ8Z,,942213,,0.0,942213
2736,rJAxjggEuqN7rTQn7eKJbKUzGpC2qFpuA9,,940671,,0.0,940671
2737,rP2M6qpN2rS6vZ5DrQPECVPqEJRy5DqAT4,,940479,,0.0,940479
2738,rU2Tj7RD3G1qbZPyZA4nEMAgyoKmJdCCk4,,940400,,0.0,940400
2739,rBqwJfXbJc7BbUJrQDjePvSYfwYasQxtNJ,,939334,,0.0,939334
2740,rfakQWGkxpMc1PJc6ZuuispHWozdfYwoqD,,938367,,0.0,938367
2741,rGwUVaVGsSkNoWv7WmHktUdAL2gWUetxzN,,935995,,0.0,935995
2742,rhjhwvYHEGeEzBDLhCEVJA32Sdd9tkJSPD,,934370,,0.0,934370
2743,rfokn25roTdbRqEXF8DQiAp6tGLJvgsYRj,,931835,,0.0,931835
2744,rUkRRhoARUHteKBpueNeNwZy6ai62n7NwV,,927919,,0.0,927919
2745,rpZgdVHJkcaNZJt93rYstpsLAUs6tzzyqf,,927252,,0.0,927252
2746,rEonou1ZP4BsEvvcYbS1JaY3Zt3pwdjxU6,,926995,,0.0,926995
2747,raiqd5jUkbNAwLHWfiXvmTpZ4roTpbewju,,925300,,0.0,925300
2748,rGkRXSM5rDct58V4A28aeAofEBZvrPNfG2,,925112,,0.0,925112
2749,rzRSWSBUvhndwX1hQYnYPZtev9c7zSfV8,,924671,,0.0,924671
2750,rfHboCAmyYoVs7PTeGaQDphfsqhvNNxp4T,,924348,,0.0,924348
2751,rQE1WbnP6P1xmJcgZfBpRFwL6fcbstztFX,,924220,,0.0,924220
2752,r4atGGfARitVpaiW4nPSAZh69zzK6AqWFf,,922999,,0.0,922999
2753,rnYdLtuiNcNLjgZgbHN5PLzpQEcGvkbPBt,,922776,,0.0,922776
2754,rpN2kRaFCst7EE9adU8TmQjuDqGoRaw3if,,922600,,0.0,922600
2755,rPj6WPYYh25681BR3JFW9m7kuRLV4yyQaM,,921917,,0.0,921917
2756,r4i9Xdr9p6R2YJgG3Q65eEGLWZUcXarB23,,921405,,0.0,921405
2757,rPaMFC5Y2QWDZaKqoQDH6NfDnYWVaFiJNr,,921331,,0.0,921331
2758,rBWvurzQCnteycH1BNXyNYXbuchWGFHfY8,,921030,,0.0,921030
2759,rPbCVqvHgpSvr9LaDv5PVLVym32W572DQA,,920751,,0.0,920751
2760,rK2TXY33V9XGcnqm7zn8Un8oPEFzFC62Z3,,920647,,0.0,920647
2761,rMeqYrWguk6U6zhvpUGGNLrrKhALp1AJfR,,920243,,0.0,920243
2762,r4iyQvUmsfrkAY2iknEdJCbPavW7fiMRgE,,919404,,0.0,919404
2763,rLJaqzwpFT33Vi4taJme7pZ4sBDgG29uXS,,919303,,0.0,919303
2764,rsLJFqq4a6uwfYfRGjY1zwWTfijqCupLHN,,918612,,0.0,918612
2765,rwrZiXyGyukzcFUZsgjXUC6YaJpx5KFaZ7,,918128,,0.0,918128
2766,rhv7B6ziymrui4HmiAgc9WmztThQXsmc9Z,,917718,,0.0,917718
2767,r3HcXfnwT31apbJLSvr7jNzzjw5NomnpXR,,917368,,0.0,917368
2768,rEiLZ9oofSc8KS7SyxKD7Qb2enL6xzKUhQ,,916902,,0.0,916902
2769,rDpjWRPHhQ4k3kQAGaUZHCPGAuKUnxHgTH,,916876,,0.0,916876
2770,rMVz7zwGTQfS6ieWrzNhZT9LV8v6Bnvbxc,,916000,,0.0,916000
2771,rKaUqfT5XzQ9MRgcxpv6agemjjcqQbw4KP,,914000,,0.0,914000
2772,rD5X1J26XLuzRVmgt8vSo3cHNw2kKjMkTU,,913889,,0.0,913889
2773,r4mdbjzcGna6BFEJK3tkvX7YB37RAE3bK4,,913124,,0.0,913124
2774,rJpFD3ybJe5DeR2htRxqgmCZeT4v7XhMFq,~distributed2,913083,,0.0,913083
2775,rGxFLHaWT62BExnLQDCzPor9froDrJA1cg,,912527,,0.0,912527
2776,rESzsacC9F9yVjEDm7T7vGuAHmTweVGA3K,,911912,,0.0,911912
2777,r4aWtec9B6EDjTFe5GMgYTdVsc8na7Xn5R,,911153,,0.0,911153
2778,rnB4633YFgnFYnbmp1DiGAjzUbS6WVXKjm,,910987,,0.0,910987
2779,racrdQZYvywnnxfHcfUPTMm9EyXt8oASzQ,,909965,,0.0,909965
2780,rBEatvYVxaZ2rzvMo9cBv5wKrtXhmcCEhK,,909941,,0.0,909941
2781,rJE29CmAcHxE6QoZ9vnt79zewT7XfEniHK,,909495,,0.0,909495
2782,rs3sMU1SiR5Zj8D1jwKkYpMwj9k2a4kCJ7,,909338,,0.0,909338
2783,rPgqYb6zNBEudivnMynqoccFnfwPWGPS7Q,,908853,,0.0,908853
2784,rKWie4ekk2WrypeSRdhoYKYBYe6SFbGnzY,,907457,,0.0,907457
2785,rfUaZzn1Nz8LFFfFtGE1UyVNXrRUGQEmvy,,905991,,0.0,905991
2786,rJXxzRYWDc6p6PB7p26DDdEwR6ZHfUWLbv,,904009,,0.0,904009
2787,rEWrSFwgCNGnHqjcYUkNPEmVFcJFtoHzT,,903990,,0.0,903990
2788,r9ozz6uc62K4pYUFpf1EBZBAFU3VUNUibb,,903280,,0.0,903280
2789,rw6iZYB5indgJMfxwWfTGTg4bcPyNWfgpQ,,902502,,0.0,902502
2790,rDQxYtcNaq4skH9QTTF18WC9mGu6cS1UMx,,901927,,0.0,901927
2791,rqRcniy21B46gztBABjTTLdS2c8iq3PAZ,,901862,,0.0,901862
2792,rExhsVuJjRqkY2bHY1YdUVdF5aGAxQuWh5,,901331,,0.0,901331
2793,rNFPRnAT7tPhQXfhxzDhXdaFfwiEEYzPnV,,901320,,0.0,901320
2794,ra9sco7fwWdFhX8PiawXNr7KzyexRHmTdr,,901222,,0.0,901222
2795,rGpJNix1r1ghhQYhCFp1twJ1kDGGxrdXCt,,901007,,0.0,901007
2796,rU4fTaueJtLFhCxpY7Ef78gpmEQR9DaQa8,,901000,,0.0,901000
2797,r44wGCrjDC6sodEdHZT7jd1T13LVSmiafe,,900920,,0.0,900920
2798,rfnYqrHEzbtsSyMKJjAK1wiDPx6fdZeEZn,~wonganit,900553,,0.0,900553
