Rank,Wallet,Owner,Balance,XRP Locked,Percentage
2822,r4W4qyDiNw1XmoF2raRjYaQPnfhFfR3kqv,,"900,001 XRP",,"0.001
%"
2823,rfxW99eXCBjjCyEBYiEXgFigwpfSkjFbZS,,"900,001 XRP",,"0.001
%"
2824,rHgdWKgN35ujdUtmgbKRBHmXUsfR8oXNnR,,"900,001 XRP",,"0.001
%"
2825,rUAN12NYbbyazGDht1jErUsQZxkf93QstE,,"900,000 XRP",,"0.001
%"
2826,rHoN372qihzXsvyBaQWqLVAZsxGveNJCgE,,"900,000 XRP",,"0.001
%"
2827,rLzU6BgkTWWY4udEi3bYFPQu6Up5so2Yj2,,"900,000 XRP",,"0.001
%"
2828,rJ55GjcaL2TEnqLwrB7xBhGCRq6nJBhmsp,,"899,922 XRP",,"0.001
%"
2829,rwqn3pE5ZuTSrpTQG2hz1RWH4YfAe1Angn,,"899,752 XRP",,"0.001
%"
2830,rGjpjwxbgyzfAM2ZqL3w98Y7WmSJUaksN3,,"899,420 XRP",,"0.001
%"
2831,rNUHhWJT8UkFnHCFcx82p1eRyZYBmUtMS9,,"898,253 XRP",,"0.001
%"
2832,rh9jSoUxn4YwJBmWSkGa83te6bir8kj5gu,,"898,205 XRP",,"0.001
%"
2833,r3QPYqS41DveGLKkK5sWSPAcZL8WpJkbtv,,"897,893 XRP",,"0.001
%"
2834,rUV96EqrfyhPwZYhMvDk4uBBmVvL89fNqn,,"896,308 XRP",,"0.001
%"
2835,rMjf2fL7aUcXyAyEGsS5h9sMppHnFYxJhx,,"896,237 XRP",,"0.001
%"
2836,rnmDH7poipPSgtqkQSJm98e8RiBBB7phcN,,"895,148 XRP",,"0.001
%"
2837,ra1ZMrtxGctWWFzwsLf57R4RNhGnxyc5Qu,,"893,807 XRP",,"0.001
%"
2838,rHjtzKHMdSHVnkoeft67uc5BvDmvt2MKWw,,"893,744 XRP",,"0.001
%"
2839,rBhJJV6eKogaJnfqgZxUy2SCrvFxmZLcnX,,"893,268 XRP",,"0.001
%"
2840,rHTXVBVxQAUPG5MNHw4UdJpqtCchW6NwGM,,"892,946 XRP",,"0.001
%"
2841,rKj4W5xaTE2iFEoUVyu9cfPQGSd77VNXux,,"892,658 XRP",,"0.001
%"
2842,rpHJf69ReqbD6Dv9dqhNzYp8TPopNfNHgz,,"892,382 XRP",,"0.001
%"
2843,rD63UqS5oLSLdBtsJdmXqh5kvfNqZXtY6v,,"891,409 XRP",,"0.001
%"
2844,rBM2AncY1nquKvY6C3snoVzDH9gZGq3J3N,,"890,801 XRP",,"0.001
%"
2845,rETev89UN8H5rFtfoA36PKYe46AvMDChBb,~takigami,"889,959 XRP",,"0.001
%"
2846,rEuiRxSegJywkqyHRb4JpjZ2VAxrkp1fpp,,"889,933 XRP",,"0.001
%"
2847,rN2dBPDr9aSDP4rsU3z8NekGnwVkA8Kiy8,,"889,000 XRP",,"0.001
%"
2848,r9GG16EVPcbFrrY2JfgzQpeYNMzFmXa5Gr,,"888,802 XRP",,"0.001
%"
2849,rrhFiGNGPxJiMUrr48fCEDWKKQn9Fti4JH,,"888,673 XRP",,"0.001
%"
2850,rMTrKAs9zUKSNtQwtWiHwCXs2VgpA4K97u,,"888,404 XRP",,"0.001
%"
2851,rPa1vei1TyyhBnikWhgw7RqAetVaGEwobi,,"888,404 XRP",,"0.001
%"
2852,raDojM38frDZz21fRr2c22iU6ryDNb83ot,,"888,403 XRP",,"0.001
%"
2853,r9wz9Q2dd16cczXXaPmq7rjt7fugi9yvUx,,"888,402 XRP",,"0.001
%"
2854,rhMfDCJhazCw9ppRhTAu6eWNXZMYDaNWpm,,"888,400 XRP",,"0.001
%"
2855,rETWmHhH9HqWZLTvMRyu9Mvp9Rg4Kfu8Z2,,"888,399 XRP",,"0.001
%"
2856,rUeFJxTnvkS8aHeg6MguYw5dX1LKbbeXoi,,"888,399 XRP",,"0.001
%"
2857,rn5g9qnvmRPbtsp6h2QPM1yqSKd2XmeDhu,,"888,398 XRP",,"0.001
%"
2858,rGXH5A3gzGWpsa85EsSDtfXmBKHWEDs9Uv,,"888,398 XRP",,"0.001
%"
2859,rPhs7ZzGFFwfxH6c5Dw8rs2YRJLSj1nYCs,,"887,927 XRP",,"0.001
%"
2860,rEvGiBMKajcenhjJ9BCxUvTSjtGxf3aGgY,,"887,909 XRP",,"0.001
%"
2861,rD6dgeYv7JjDn4k5JtzxRmH3W4PgNDjS2h,,"887,541 XRP",,"0.001
%"
2862,raJ9n5GGBLpZeJUsNVxDPZJ3Jov6cR4YV3,,"887,301 XRP",,"0.001
%"
2863,r9gCSTMT5CTBr8ryXTwJJinhQu5JxXpcQR,,"886,565 XRP",,"0.001
%"
2864,r9jt31tEVN4jvbbpwtZhu3KqQ2sKPnVovS,,"886,387 XRP",,"0.001
%"
2865,rLoG1pNLZN6KVNMcsfu8KPtektCYXv9mn4,,"886,369 XRP",,"0.001
%"
2866,rn2qtAPvfpnTn7pwdXgFkaqhivtWeKMXhA,,"884,759 XRP",,"0.001
%"
2867,r4SroHKUHC6UndVgCr2WEE6yXGdfsCYns3,,"884,715 XRP",,"0.001
%"
2868,rQ9dUXAHwGwLgmfqL8WrezwfZ9TRGbDVDG,,"883,717 XRP",,"0.001
%"
2869,r4ZuQtPNXGRMKfPjAsn2J7gRqoQuWnTPFP,Robinhood (2),"883,410 XRP",,"0.001
%"
2870,rPzDDRoHkcnzwmjkUeTnNZsnrcHzfQnxvX,,"880,852 XRP",,"0.001
%"
2871,rhERgYasHi1AmobvBisTR6pPddbG37tzJo,,"880,758 XRP",,"0.001
%"
2872,rGPcSFsTKGe8kcJ1ts866YBa1P5dnaqixT,,"880,504 XRP",,"0.001
%"
2873,rBagizNhNs1Q1QB8e95HNUSXSLcEgWW7JL,,"880,413 XRP",,"0.001
%"
2874,rGKNAxxuafbE5uCjA43AeGahvt3qrrMmQu,,"880,001 XRP",,"0.001
%"
2875,rsGfENDmdsoEmx2Qg7Zntc7yt9ZSdBEXjt,,"877,933 XRP",,"0.001
%"
2876,rLbtKpjWut2ET3zVGMSAh8rYDyV2iAwSWe,,"877,570 XRP",,"0.001
%"
2877,rJSDfmq8pSjV33YiQG8o26Z85qFUPnYtoR,,"877,225 XRP",,"0.001
%"
2878,rsuM7Vb71r59wNsnXjUCoVFGoPe93miLAf,,"875,554 XRP",,"0.001
%"
2879,rsrHEWKwFq19syMj2urHKFcZHMCA7kyh1E,,"875,000 XRP",,"0.001
%"
2880,rDKvENFRxCYeGoGy7uKzvpQpkxg7z9Bc74,,"874,266 XRP",,"0.001
%"
2881,rNWAYCSrdCA44EJkxLTB7wnbyoaemTFJw6,,"873,606 XRP",,"0.001
%"
2882,rNEpDadBRiTzGhrMFZd99QRMc4NyX8DuTh,,"873,465 XRP",,"0.001
%"
2883,raHmRZScJY6cGBxQajh1fzcR5m5kPimhjs,,"872,757 XRP",,"0.001
%"
2884,rJEwrpG9p56HgHtXggWbdoomh8z8gdYFGw,,"872,470 XRP",,"0.001
%"
2885,rEXgWdnk1b8vraf91UEP6K7ZciFo4Ro15H,,"872,431 XRP",,"0.001
%"
2886,rEsZtsv1ur8fCJkrj3p5Kwt73VPNxgVjVW,,"872,237 XRP",,"0.001
%"
2887,rMpVwAvQw6rqeD5bmmTCY8HmV6iVfjapsJ,,"872,186 XRP",,"0.001
%"
2888,rwYpBBorqwuwHcnrN9onkPwduaNK3fuKjo,,"871,423 XRP",,"0.001
%"
2889,r3tfGQsTJ1t6qALHqQfHVoxZ3cLGgNXN3,,"870,765 XRP",,"0.001
%"
2890,rEQCuqf7ir4BaZ2c1yHAiSQ9CjzoV3YGfE,,"870,501 XRP",,"0.001
%"
2891,rGYTw3gM11SAuJw3aSeUgyor4RQRXRkEYk,,"870,500 XRP",,"0.001
%"
2892,rHuTgrsPNoBdytWaBPHrx18m5xkw6Q8pin,,"869,885 XRP",,"0.001
%"
2893,rKqmMYP44Cwx2Dbt5iN7WDkyfmgutMJSML,,"869,593 XRP",,"0.001
%"
2894,rhB7GCNpQQygoDBLZK6HCRAYKYzG5HUrRZ,~pos7777,"869,165 XRP",,"0.001
%"
2895,rfLsJrAK3yiGwUTSbatT9Ehj2WystHJvRr,,"868,267 XRP",,"0.001
%"
2896,rLZ8KowYxxsJgc5cQFSdeYn9LXiHg5Htvs,,"867,401 XRP",,"0.001
%"
2897,r464WVLCgXaST2Gxiexe3CNDufLYQueuWK,~scott-trade,"867,305 XRP",,"0.001
%"
2898,rHfEHHDgq7pXXwVgBx7a1fSAa2mQY4RbAk,,"867,151 XRP",,"0.001
%"
2899,rha1B1T42DvoFGqi33VZ4FLBi6pWTmLVEg,,"867,012 XRP",,"0.001
%"
2900,rpmNujMciYja4RrKzNdQwSsiqczpDy9shC,,"866,764 XRP",,"0.001
%"
2901,r9BEkHebwrdFstgg51mgTQzmY4m7F4J6Hf,,"866,267 XRP",,"0.001
%"
2902,rp3RmaJJ43S82d4hsqPrsMtJTk3rbRH98Z,,"866,049 XRP",,"0.001
%"
2903,rsA9ijHjo7hAkitc9GsXsiwXzqGs7eoeqr,ProBit (2),"865,741 XRP",,"0.001
%"
2904,rfqvJcnUNXDYoFfQ6kkDQtTVGqXUxCgYAD,,"865,560 XRP",,"0.001
%"
2905,rLEEy2hPuBXbc3V71AjmtVSangGvbB5Htp,,"865,400 XRP",,"0.001
%"
2906,r9meonoqYWcGwexfW6AamEDe94AvxuE2dB,,"863,054 XRP",,"0.001
%"
2907,rH4mJXCWj9B3oEh59Zz7MmortzdyXi7bCd,,"862,209 XRP",,"0.001
%"
2908,r9Bj3FLxAxzJ6vTzaGm6A7xBFnWUjxctBt,,"861,950 XRP",,"0.001
%"
2909,rMcyXQNwrhPhU3mQVNiUWavUmUuhJHSipc,,"861,877 XRP",,"0.001
%"
2910,rUKXZrhvhdVqerJUGmkVXotm8edZt1kCu6,,"861,839 XRP",,"0.001
%"
2911,rUs7MQiXherjELXQCRX1tL14zvG54zFr5t,,"861,616 XRP",,"0.001
%"
2912,rHK2jiDXGuo5yArM8rLr2S5fuYQsEaBemz,,"861,135 XRP",,"0.001
%"
2913,r3uYiC4DfMbbKHHugJ7byJ3Fx24zaq8uJB,,"860,798 XRP",,"0.001
%"
2914,rPmKFWf1T1y8EVqoZ9BmnDof2QwhjUa76n,,"860,762 XRP",,"0.001
%"
2915,rMUe9QoGRBKDBju2cKWAxriJ2HBHZuXoVe,,"859,604 XRP",,"0.001
%"
2916,rUCDTDbd7KdaEJ924MtsJvdV2eDaFmxWnR,,"858,932 XRP",,"0.001
%"
2917,rfD8w4HmJPQkMMqPt3tyNH2266KQixQRgu,,"858,160 XRP",,"0.001
%"
2918,rJF1o3n7RTBTQfyD4bMCPBvqza72KFtrE1,,"857,260 XRP",,"0.001
%"
2919,ra1HtD1wLS4moLWxeW1suKv5hRKPvT6dt8,,"856,960 XRP",,"0.001
%"
2920,rPw1DnfNtSMMhBQXBqkyKCeFkuMutkxe7g,,"856,523 XRP",,"0.001
%"
2921,r9ckRxkv7t1SihaMwC2m7P8emLnTzcaK7D,,"855,862 XRP",,"0.001
%"
2922,r9AiSmdNWafQwhZZiTgArcwCieb3MXBHju,,"855,598 XRP",,"0.001
%"
2923,r4CDcKPV4osJp3MV9i8CDeUcxak2X7DjcQ,,"855,487 XRP",,"0.001
%"
2924,rKh1v83kgoVCnd44W8bMk5s15JL2k37vuo,,"854,812 XRP",,"0.001
%"
2925,rM4LdrAVvV2sDmEjpwExxLDDWNzL4GnfQk,,"854,001 XRP",,"0.001
%"
2926,rJBMRBJAwbZ2cNTdZrRAnd5GejyV8tTWUv,,"852,909 XRP",,"0.001
%"
2927,rK5aesrNqaZXxuGL59VJfpZMWeg56L1dCX,,"852,601 XRP",,"0.001
%"
2928,rsthAKxFtR6o6C1pLKq5DyZzWk13zMUzfr,,"852,012 XRP",,"0.001
%"
2929,r4jZrzcpMqGGvei5Ff64HPkVBxvaHQRcYU,,"850,651 XRP",,"0.001
%"
2930,rPTVioysWfsKrNn3DXqPpkVyHMvq38sxhg,,"850,262 XRP",,"0.001
%"
2931,raAdVvg9Wg8dehgSGuPVUYRA51sKV9LhdL,,"850,235 XRP",,"0.001
%"
2932,rweCHSdTMdWBXeW7UfwTinvxFGUX91ZmM,,"850,075 XRP",,"0.001
%"
2933,rD8GdCgV37SBVBkAkfrvfzuwvbJtNZRtw3,,"850,025 XRP",,"0.001
%"
2934,rsmvqfnvHRofpKPG5KXXqAj432RMHLFjXX,,"850,000 XRP",,"0.001
%"
2935,rGKoH29vTj3bNVYUrzvybk1JZJ8doSJhW3,,"848,766 XRP",,"0.001
%"
2936,r9T45kH9mjB6rcG5k2YCXGr8huHFZA4gvY,,"847,688 XRP",,"0.001
%"
2937,rEkEpAsuV5DHMQXq3wu4qsYzyzhppTX3DG,,"847,200 XRP",,"0.001
%"
2938,rJStix4axYSYNBnFGKZteJzchXPQQB7GrZ,,"846,908 XRP",,"0.001
%"
2939,rMfpsJmBcz148fVXyMkvQ9Cn2A4jAJaubv,,"846,654 XRP",,"0.001
%"
2940,rJrdKijDC2Sd8CJUVJ3x4DEskTiqbyBxK7,,"846,609 XRP",,"0.001
%"
2941,r3omp7hU8ZAFnZ66BmZQwV3UVv6CNyhigv,,"846,208 XRP",,"0.001
%"
2942,rG7GcbJFuL755v5NmpWADTWjJwJp7S6AuR,,"845,001 XRP",,"0.001
%"
2943,rPeCTVZ4cf28psyFJnSLXfWwUdMXCq2wMJ,,"844,503 XRP",,"0.001
%"
2944,r3WGTNVadozBFWFKvJ9zqN7F56ip4rkhLF,,"844,227 XRP",,"0.001
%"
2945,rGhwR5REyp2ZDBJxKN1FdMGEqWNDwyX2xG,,"844,009 XRP",,"0.001
%"
2946,r9G2J5U6HecNaKnJhhznzRwojH7ciPgXnh,,"843,925 XRP",,"0.001
%"
2947,rnEWXn4W55g4bffcfJVXZoh76Drxx6DW8z,,"843,496 XRP",,"0.001
%"
2948,r9j9estMEbXCQTeHgPq6nwiwR8tmJ6E3Tr,,"843,085 XRP",,"0.001
%"
2949,rprKEqzM9DtiZadx6T8tR3wKjVAvCNDre1,,"843,064 XRP",,"0.001
%"
2950,rhpPzYgx9YrmbeafoncJpAMYyUwebdS6o8,~ChrisCook,"842,765 XRP",,"0.001
%"
2951,rJkknbCwP14TKZXCV7v4qRqiWuFMWkJYpK,,"842,641 XRP",,"0.001
%"
2952,rKmag9AyQeNFUUiTBcQi2YQGRdGJCoFBY7,,"840,055 XRP",,"0.001
%"
2953,r4wSi2Q6iANvEnXHqeq2K8L5oChYAJRBDp,,"839,878 XRP",,"0.001
%"
2954,rGSENSiYGT3ZpDuWrNkFb6rJumg46UcWDT,,"839,872 XRP",,"0.001
%"
2955,rECdenxm1Wf4bJJHYBK8ZbhJWkXBgF6ND4,,"839,871 XRP",,"0.001
%"
2956,rGmLQAShiyME4Sp8DnrHzZZDJkUJY1iNyp,,"839,779 XRP",,"0.001
%"
2957,r3DHnPFy94K5kQbmibMFEU3Fcqo7ayV1T5,,"839,704 XRP",,"0.001
%"
2958,rwQicaQMkXmdeQZmWpQf5muyERva4g9tgq,,"839,533 XRP",,"0.001
%"
2959,rhNGrTWinv1a9WWQv4qofXubDCgSBags66,,"838,890 XRP",,"0.001
%"
2960,rhtf4pi9vEDNYUnsJGpreEwcJb4N1tenw3,,"838,646 XRP",,"0.001
%"
2961,rLy1fUJzsuod6jExzanHPEZegbvPeGwTwc,,"838,252 XRP",,"0.001
%"
2962,rPrhfTW6BjfNAQYD4UmZNSCuESwpMz9px8,,"837,857 XRP",,"0.001
%"
2963,r9emGQ9nJWuSvzf9Z2sAs8aQYRRDSWyRrm,,"837,726 XRP",,"0.001
%"
2964,rGDR5jAmVf9DUraUqbFi427mb7ioQMMHWK,,"836,735 XRP",,"0.001
%"
2965,rnWge6kwryNLqrKMP7F1YKjJWVhYAyRKeA,,"836,680 XRP",,"0.001
%"
2966,raECnbTYkwvdQDSTqQZ6e3GJD3onxsvjPo,,"836,599 XRP",,"0.001
%"
2967,rN8bnHMwLSrys3Skvix88eBiHUTiRFnXhj,,"835,044 XRP",,"0.001
%"
2968,rh4wB4FBKV746RvfPPQXxHcuJN6XYLdT7v,,"834,592 XRP",,"0.001
%"
2969,rfm5SKKZiJ7atin3rVQqXwWxWP8zedenyk,,"833,437 XRP",,"0.001
%"
2970,rLPMv39EtSHSuYT9FVjM5agkTBVi34gJ5W,,"832,546 XRP",,"0.001
%"
2971,raYhjqpesrThHLuMFNSRcfEte2Yu51tCGY,,"832,500 XRP",,"0.001
%"
2972,rMumfjkG4UaonLw5fMrmpTB1eFnWYVmPXV,,"830,956 XRP",,"0.001
%"
2973,rnQD4QSuDu1G76U2B5XVvQGq7vAgTcHurf,,"830,000 XRP",,"0.001
%"
2974,rGqxLckbK9DE2PrTrv2g5SsKCNFBdk5sNx,,"829,851 XRP",,"0.001
%"
2975,rsmdiTd83gpnvgGKMoTXJBggscvSuP67n1,,"829,211 XRP",,"0.001
%"
2976,r3y1tQ6Eqafamn57hDTR3FjDZDCsBk5M1q,,"829,015 XRP",,"0.001
%"
2977,rsDBrf7s4coeXTnjqEki19Y6CR5ohZJV4R,,"828,474 XRP",,"0.001
%"
2978,rp1vRBzdsFeHDskNV2B1J9Ev9Aqc552mkf,,"828,453 XRP",,"0.001
%"
2979,rBGabHCVdLEvxBVa7dkAkLYnqSzd1CpqaL,,"827,722 XRP",,"0.001
%"
2980,rKMrci4MVVPDBkK1WdogJXw2pEALraRJm2,,"827,548 XRP",,"0.001
%"
2981,rEpnmE53gj3F7MD8PQWV1ZSAGQp7YfBFPq,,"827,454 XRP",,"0.001
%"
2982,rJnBodcGWf775TuQYxDC3GX3F8Pck3NCoe,,"827,443 XRP",,"0.001
%"
2983,rD25Rpbeei4oFqhYF9VvVwd3PmVY66ZzDB,,"827,314 XRP",,"0.001
%"
2984,r46tFcj3FCwLujMGoiRZ5cLnsJLxViFgtE,,"826,679 XRP",,"0.001
%"
2985,rB2RkzqZ6FWzHD1kQ7GA3WMSaZSJCXRF5i,,"825,626 XRP",,"0.001
%"
2986,rDidseWjUVJVVvyBgtFp4bnSkZuET1UuQ1,,"825,000 XRP",,"0.001
%"
2987,rNvPkPkRK4aRdmyBXaLKo2teqEKnvge6XJ,,"824,579 XRP",,"0.001
%"
2988,ranJZeybP2aXWcyj7aiTeg6uRGNu1mJKKY,,"824,494 XRP",,"0.001
%"
2989,rD3imGdTEqUV76Q4rEvddWv5KvA9UjgGG4,,"824,206 XRP",,"0.001
%"
2990,rMQgTpGf9Cm6QmuEt7uMKm7AV58yFMr8QB,,"823,786 XRP",,"0.001
%"
2991,rNvXtJhpdGXNZbzeDUTRXNg8yLG65ufMoq,,"823,571 XRP",,"0.001
%"
2992,rsbBsQymNdTBhLEAvgYZgWktubjRmXTpLD,,"822,877 XRP",,"0.001
%"
2993,rp41SFwwu3Y22V235Kti69yDy17N1JZX1F,,"822,727 XRP",,"0.001
%"
2994,rLxeM8LAaCB6JvSWwDEvaPZZWrQzDiUnhR,,"822,108 XRP",,"0.001
%"
2995,rP7fL5iEtUAiX8QUuX4uUyssK7NEvCDJBm,,"821,708 XRP",,"0.001
%"
2996,rKwK4WSnK9kkDX2rjS1HL83W8UxRELBFCQ,,"821,396 XRP",,"0.001
%"
2997,rGexzXyH4zc7eogKzpZY8x1NyAB5wbLZwy,,"820,001 XRP",,"0.001
%"
2998,r3YZmRoEsWZazEmoGthqut14igvWb3d483,,"819,689 XRP",,"0.001
%"
2999,rMcHKU1j4JVjG3QHfrcweNAuE9u11Aq1qG,,"819,356 XRP",,"0.001
%"
3000,rBuaMf7zQNyU4UMQ5ARWe4LSTxq35CK8V9,,"818,758 XRP",,"0.001
%"
3001,rLGE5FhMxjaCpW1v4FhB427jgbZbNsMTZA,,"818,464 XRP",,"0.001
%"
3002,r4XWkcmddetf5uMMj5DdEtfJwpL5CGpgqt,,"818,223 XRP",,"0.001
%"
3003,rEp8pQcbXngNwPs7ftSGCbqHwwUL3syuNz,,"817,786 XRP",,"0.001
%"
3004,rJuJxcv3a69GPktaTDDpdr6qBUwg23oemq,,"817,732 XRP",,"0.001
%"
3005,ras8kTrA6gsF5yRuW8agbyiQCSWvNQNhZD,,"817,095 XRP",,"0.001
%"
3006,rw3VwfH9Ks33hbaYpUtAED6ehdR4y1VEPU,,"816,557 XRP",,"0.001
%"
3007,r3UDuYw7ogKcRRnkmYarkTtivWh2QdZWpV,,"816,215 XRP",,"0.001
%"
3008,rPRrVXsAm7ygtnMUh2MDnDrNxSde4aJuCK,,"816,040 XRP",,"0.001
%"
3009,rsZUERgbpPtJhRXJzoDUuNLncUYHm34svD,,"815,695 XRP",,"0.001
%"
3010,rDEfUK4bGSukEaPutFcguvVAi51RH1SJAW,,"815,090 XRP",,"0.001
%"
3011,rUTFm2xkZKPpVe4jJj4n4nrUGD2AKABFyj,,"814,121 XRP",,"0.001
%"
3012,rLpYFBD9RnLTV4F8YG3TXtoRuZVHzKePfp,,"814,083 XRP",,"0.001
%"
3013,rD9yBuvcn8cCJf9up4JNZZkn5Zhcb1Zuog,,"813,877 XRP",,"0.001
%"
3014,rp4DBSY9mRa9nFKQok8YJHMnuK6nGPBrgU,,"813,262 XRP",,"0.001
%"
3015,rKd7eySvcHrv7PCFQyZTDMLPkVqRV6qMci,,"813,120 XRP",,"0.001
%"
3016,rHaCxgvrxRzSxpCaTM2W3brH9vWM5DqiA9,,"812,932 XRP",,"0.001
%"
3017,rwkrmSWaYkuuhJQV26YLxqP5fZoybseYXZ,,"812,887 XRP",,"0.001
%"
3018,rHCkVjVphfZ8oE1ZhA2xV6buQ19iX9NKma,,"812,699 XRP",,"0.001
%"
3019,rEGxQqPcxMKFsvtgpgPUxDPsxXzNQdQkhW,,"812,594 XRP",,"0.001
%"
3020,rPCzefr1b86FcbmhJkmLAMC47QzvLkdwNh,,"812,256 XRP",,"0.001
%"
3021,rn1Fq3Sdd58Fod8rqexE4KVYYVyHRn814a,,"812,000 XRP",,"0.001
%"
3022,rwSjP7PVuPC32rSt3ne4w8iZfJaToi8LX6,,"811,420 XRP",,"0.001
%"
3023,rEyWpdUsaL6HCj5iJ7QBTK78bTpcVPaBQk,,"811,283 XRP",,"0.001
%"
3024,rfCpSCRdbramqw4RrK9Ff8fU3D7fjE9EV,,"810,588 XRP",,"0.001
%"
3025,rPRhbZqPG95v6YgnpAAjjTCTdyKue5jxVg,,"810,261 XRP",,"0.001
%"
3026,rE1HRBdkWfHKjAzHfP4jWzDGUDYieJAH2b,,"810,181 XRP",,"0.001
%"
3027,rLZJjeBwxZSQe7Ctuxi4gt4ZUS4x8f2xwc,,"810,100 XRP",,"0.001
%"
3028,r2PmzbapD966gA14jZqxap891WT5wpuUq,,"809,329 XRP",,"0.001
%"
3029,rajW3HArrq5yA6KXud9U5VvWuZoLd5XTb3,,"808,674 XRP",,"0.001
%"
3030,rMcrvAXyzxzd16j5TY9dXQim5mEVvUbBce,,"808,578 XRP",,"0.001
%"
3031,r9KsRPkf6zT4bk9H3H8HHu68sPGcjHJ86D,,"808,476 XRP",,"0.001
%"
3032,r3cGsp6vjP7iNkhrQjPLGqV7RL3m1n8z25,,"808,000 XRP",,"0.001
%"
3033,rp3MMA5oSonUrLK9KiEw46roWsE2ecxeRc,,"807,754 XRP",,"0.001
%"
3034,rPUCSiKG1rxGLhg7GjoXU6BHRyAA81YaoS,,"807,675 XRP",,"0.001
%"
3035,r61tHM664V7y5sCJ6LmM1bcKY82tK5LkY,,"807,651 XRP",,"0.001
%"
3036,rDNUVY9fP2euBAS4NZXJQuGzf49asKt7mQ,,"807,068 XRP",,"0.001
%"
3037,rnig4MDwTMFz8p6Aom6uYpbM6e4UMwQCUr,,"806,308 XRP",,"0.001
%"
3038,rKDcDzXAvxTQji1FzJZX9Jo45t7ipy3ARa,,"806,170 XRP",,"0.001
%"
3039,rsjzmZ4WfonC3pXS52zoCxTYfqfiBgCis1,NDAX (2),"805,849 XRP",,"0.001
%"
3040,rL223qmYjKcQbcYYeJEX9uXLuMBcznFCcx,,"805,702 XRP",,"0.001
%"
3041,rTDjfszUHnSb8MmKwAAxnzKfCh5tQotM4,,"805,631 XRP",,"0.001
%"
3042,rNCfvrY4TWbMnQdEAuughx5FaoSGNnPvK4,,"804,850 XRP",,"0.001
%"
3043,rpL3qovjwPjqne6r7LY7P5YKbnxiXAPSpE,,"804,375 XRP",,"0.001
%"
3044,rQ3ZxFHutsg1hYMmrhZn4EMDZ29kKsWim3,,"803,807 XRP",,"0.001
%"
3045,rsATPde2oAuRczHV6oQ9AyBZsbvMQviNsr,,"803,510 XRP",,"0.001
%"
3046,rnNFX6PRixfm7x7JLKAZtq1aJMeJzadxvH,,"803,420 XRP",,"0.001
%"
3047,rDCow3VBYc7HW4YNu51pTJ7YvEAghqAhGX,,"803,384 XRP",,"0.001
%"
3048,rfz7FXpHTxAqpyBHayDUcRXZBZTzvQipjQ,,"803,162 XRP",,"0.001
%"
3049,rGaSpbuVeKe9uZn869vEqCrdytURyMaLwL,,"803,162 XRP",,"0.001
%"
3050,r3whGjvLiun2xN13CXKC2hrizqBndpEua9,,"803,162 XRP",,"0.001
%"
3051,rK255iY9Y5nraebNRU8i4DcjSb21uZUcq2,,"803,162 XRP",,"0.001
%"
3052,rpuLddgL9UL9wpqhuqk3ji3BiK884s3BC8,,"803,162 XRP",,"0.001
%"
3053,rDgkd8UtpTxcysaiFkSDMHKvwgs96DqNfF,,"803,162 XRP",,"0.001
%"
3054,rG87FHQFZ3i6uoxWEJF7q68D46wK4X6nRD,,"803,162 XRP",,"0.001
%"
3055,rKo7nVfYX6uDRWLh5p71686RpAdzqSgWcK,,"803,162 XRP",,"0.001
%"
3056,rKT2zWjVKBVmzsgBSPma8cmnjGrK7wYoZY,,"803,162 XRP",,"0.001
%"
3057,r3WMZvNNscYmktCjnPZVngzk2E2ZHgK4cR,,"803,162 XRP",,"0.001
%"
3058,rfovK3DkrEVfontFf1UixD4w7QPHin1Z1S,,"803,162 XRP",,"0.001
%"
3059,rPcADsRYaKcXN32xmZF8heNNNGY5rKLGe3,,"803,162 XRP",,"0.001
%"
3060,rP6G6NhntTDm4tAsLxmeGBNEW9ZcV9nHPR,,"803,162 XRP",,"0.001
%"
3061,rhp4JdGdtY72y1j6p9imJtBTaGc8GZVrx5,,"803,162 XRP",,"0.001
%"
3062,r4DChXFE2AXu9WFxC3JDsZMJUjkRUep9DX,,"803,162 XRP",,"0.001
%"
3063,rKpJqejGMM4UCm37PPCtk8ajnyoRdNDv4u,,"803,162 XRP",,"0.001
%"
3064,rMUf9wasUFnR8drLDanMURLTr1pFxomANM,,"803,162 XRP",,"0.001
%"
3065,rhdy2cnYAPtFNEysxCQrCe3Gu3GfgidpmC,,"803,025 XRP",,"0.001
%"
3066,rJNAkqmHA1ESTZvWzqQfGN9k5qdr1xXdgc,,"802,373 XRP",,"0.001
%"
3067,rQDKZZNzn453oAtZU3b2rfn63a5aUfeBuv,,"802,310 XRP",,"0.001
%"
3068,rfgkQbqodheqjA44RZjsp6Cs1f2hdDhcim,,"802,146 XRP",,"0.001
%"
3069,rsqjGthsbsjjfyNL374wGR5LsCG2sQi2K9,,"801,780 XRP",,"0.001
%"
3070,rhaf1dspWytAm2fBNS5J5buzPYrnyiUyZs,,"801,509 XRP",,"0.001
%"
3071,rsQQdkzVZvQyfqWdVdm71PKPuEEaykuhqE,,"801,364 XRP",,"0.001
%"
3072,rnftYx8hykihzusq1uCuVd2XMVbwkHM4yY,,"801,345 XRP",,"0.001
%"
3073,r9D5wjRyMixanxspxCeP9H6kmPvsGWs3Fi,,"801,342 XRP",,"0.001
%"
